              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       1.0|     1759.1861415026312|     1.3545604841975754|           16|   0.047918323396339835|    0.20045490541039512|    -0.5760966396989264|      2.370985428719905|      -0.78581758670712|   -0.35843492176319636|
                    1.0|       1.0|     1759.1861415026312|     1.3545604841975754|           17|   0.047918323396339835|    0.16176568991410523|    -0.5760966396989264|     -3.972856817193044|      -0.78581758670712|    -1.0629855364411291|
      0.999906046918207|       1.0|     1759.1861415026312|     1.3545604841975754|           18|   0.047918323396339835|    0.36244689417045717|    -0.5760966396989264|    -1.2488734048761039|      -0.78581758670712|    -1.1800411979487198|
                    1.0|       1.0|     1759.1861415026312|     1.3545604841975754|           19|   0.047918323396339835|      0.257870226757021|    -0.5760966396989264|     2.7693856503366945|      -0.78581758670712|    -0.5447341994171531|
      0.999500336132087|       0.0|     1759.1861415026312|     1.3545604841975754|           20|   0.047918323396339835|     1.1370916544858114|    -0.5760966396989264|     1.6189837086825847|      -0.78581758670712|      -1.73062808164061|
     0.9994388857023185|       0.0|     1759.1861415026312|     1.3545604841975754|           21|   0.047918323396339835|      2.124473193629089|    -0.5760966396989264|     -5.138513907452131|      -0.78581758670712|       7.48567243882858|
                    1.0|       0.0|     1759.1861415026312|     1.3545604841975754|           22|   0.047918323396339835|     0.9880865121058625|    -0.5760966396989264|     -9.443400471585917|      -0.78581758670712|     -1.023390490696002|
                    1.0|       1.0|     1759.1861415026312|     1.3545604841975754|           23|   0.047918323396339835|     0.6085207659372426|    -0.5760966396989264|    -3.4064825599039796|      -0.78581758670712|    -4.3986309243604165|
     0.9994581353517685|       0.0|     1759.1861415026312|     1.3545604841975754|           24|   0.047918323396339835|      1.562019902750111|    -0.5760966396989264|      4.221831714172046|      -0.78581758670712|    0.05745158336435807|
                    1.0|       0.0|     1759.1861415026312|     1.3545604841975754|           25|   0.047918323396339835|     1.2949264222254258|    -0.5760966396989264|      5.463154485595851|      -0.78581758670712|     -5.439207243648672|
                    1.0|       0.0|     1759.1861415026312|     1.3545604841975754|           26|   0.047918323396339835|     0.9042296120815507|    -0.5760966396989264|      2.518891291049215|      -0.78581758670712|      4.453955454365634|
                    1.0|       1.0|     1759.1861415026312|     1.3545604841975754|           27|   0.047918323396339835|    0.06673913570475898|    -0.5760966396989264|     2.4006164271474546|      -0.78581758670712|    -0.5995183090531633|
     0.9995438257659857|       0.0|     1759.1861415026312|     1.3545604841975754|           28|   0.047918323396339835|     0.9858695621439927|    -0.5760966396989264|     -7.632103085387092|      -0.78581758670712|     -7.441067195489374|
                    1.0|       1.0|     1534.0103153902944|     0.9379512387476528|            1|   0.047918323396339835|    0.49670619445387376|    -0.5760966396989264|      2.820663537795191|      -0.78581758670712|      -7.12088472934389|
     0.9993401222174441|       0.0|     1534.0103153902944|     0.9379512387476528|            2|   0.047918323396339835|     1.5092996505094582|    -0.5760966396989264|    -5.3437642812773145|      -0.78581758670712|      8.732967075723394|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|            3|   0.047918323396339835|     0.3240626757221169|    -0.5760966396989264|     -0.974262584703915|      -0.78581758670712|    -7.2218131284609655|
     0.9990482376566742|       0.0|     1534.0103153902944|     0.9379512387476528|            4|   0.047918323396339835|      1.784771162167952|    -0.5760966396989264|      8.834949372789726|      -0.78581758670712|      9.844526515368642|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|            5|   0.047918323396339835|     1.2997915356401075|    -0.5760966396989264|      4.465616191167454|      -0.78581758670712|   -0.03683284341774673|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|            6|   0.047918323396339835|     0.9104691327824004|    -0.5760966396989264|     -7.393352224934027|      -0.78581758670712|      6.128282671600726|
     0.9998419525067708|       0.0|     1534.0103153902944|     0.9379512387476528|            7|   0.047918323396339835|      1.152934778766135|    -0.5760966396989264|     -7.417197204561923|      -0.78581758670712|     -9.633665770341224|
                    1.0|       1.0|     1534.0103153902944|     0.9379512387476528|            8|   0.047918323396339835|      0.647199753709863|    -0.5760966396989264|     -4.165336790526359|      -0.78581758670712|      4.825035938220619|
     0.9993176367189565|       0.0|     1534.0103153902944|     0.9379512387476528|            9|   0.047918323396339835|      1.694309360891181|    -0.5760966396989264|     -4.896613513745338|      -0.78581758670712|      4.393341083474677|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|           10|   0.047918323396339835|     0.9917003227314258|    -0.5760966396989264|     -7.106241499397045|      -0.78581758670712|     -7.788294700373372|
     0.9996954325358305|       0.0|     1534.0103153902944|     0.9379512387476528|           11|   0.047918323396339835|     1.4589811173758311|    -0.5760966396989264|      9.673843634010677|      -0.78581758670712|     -7.093193169402556|
     0.9997598939770176|       0.0|     1534.0103153902944|     0.9379512387476528|           12|   0.047918323396339835|      1.827350459036952|    -0.5760966396989264|      9.378476428686334|      -0.78581758670712|    -2.6815041497231977|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|           13|   0.047918323396339835|     1.4632388803039311|    -0.5760966396989264|      6.502263157509461|      -0.78581758670712|     -3.151547886638948|
                    1.0|       1.0|     1534.0103153902944|     0.9379512387476528|           14|   0.047918323396339835|    0.36412605881089755|    -0.5760966396989264|    -0.8742159597463086|      -0.78581758670712|     -3.351420684437876|
                    1.0|       1.0|     1534.0103153902944|     0.9379512387476528|           15|   0.047918323396339835|    0.31079456295629304|    -0.5760966396989264|      2.715024191081124|      -0.78581758670712|     -4.181118439272781|
     0.9986450883696012|       0.0|     1534.0103153902944|     0.9379512387476528|           16|   0.047918323396339835|      2.390652310553013|    -0.5760966396989264|      6.735170147208798|      -0.78581758670712|      9.742052959197245|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|           17|   0.047918323396339835|     1.7050766598111842|    -0.5760966396989264|     -2.038986096162432|      -0.78581758670712|    -2.8915204494592057|
                    1.0|       1.0|     1534.0103153902944|     0.9379512387476528|           18|   0.047918323396339835|     1.1950086625474636|    -0.5760966396989264|     3.8635058836109604|      -0.78581758670712|   -0.42631766620028344|
     0.9999848937960923|       0.0|     1534.0103153902944|     0.9379512387476528|           19|   0.047918323396339835|      1.218181910198586|    -0.5760966396989264|     -4.906786779204346|      -0.78581758670712|      5.996172537603302|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|           20|   0.047918323396339835|       1.01009786493953|    -0.5760966396989264|      6.449935569028295|      -0.78581758670712|    -1.1568143000399118|
     0.9997974553951738|       0.0|     1534.0103153902944|     0.9379512387476528|           21|   0.047918323396339835|     1.3208348481815901|    -0.5760966396989264|      5.786912249112852|      -0.78581758670712|     -5.239652519836115|
     0.9998225255250122|       0.0|     1534.0103153902944|     0.9379512387476528|           22|   0.047918323396339835|     1.5931066848968105|    -0.5760966396989264|     1.3449880558553637|      -0.78581758670712|     -9.511729078562103|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|           23|   0.047918323396339835|      0.582696293004175|    -0.5760966396989264|    -0.1572433898089205|      -0.78581758670712|    -1.2843754103201412|
                    1.0|       1.0|     1534.0103153902944|     0.9379512387476528|           24|   0.047918323396339835|     0.5705625482766541|    -0.5760966396989264|      2.713588929375767|      -0.78581758670712|     -1.470674687974098|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|           25|   0.047918323396339835|     0.5622307562907771|    -0.5760966396989264|    -0.6341850465112326|      -0.78581758670712|   0.037556394085971334|
     0.9990707042862372|       0.0|     1534.0103153902944|     0.9379512387476528|           26|   0.047918323396339835|     1.9884427562863405|    -0.5760966396989264|     7.6849504821201435|      -0.78581758670712|    -2.3921307386061414|
     0.9997606922327524|       0.0|     1534.0103153902944|     0.9379512387476528|           27|   0.047918323396339835|     2.3555872718166384|    -0.5760966396989264|     -8.284846944503121|      -0.78581758670712|      9.600435803365496|
                    1.0|       1.0|     1534.0103153902944|     0.9379512387476528|           28|   0.047918323396339835|     1.9181850789631056|    -0.5760966396989264|     -3.154409484928518|      -0.78581758670712|      9.877603753099505|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|           29|   0.047918323396339835|     1.5193523037398622|    -0.5760966396989264|     1.4041524623065555|      -0.78581758670712|      7.813252932717564|
                    1.0|       0.0|     1534.0103153902944|     0.9379512387476528|           30|   0.047918323396339835|     0.9245837535067624|    -0.5760966396989264|     -9.586855580351006|      -0.78581758670712|   -0.42647276896924424|
