              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.9999788313277728|       0.0|      5555.640550101324|     0.8639747790224078|           16|  0.0061477774865005275|     1.3325257043916428|    -0.7809454678440435|     0.5535830522489587|    -0.7783894399593034|       8.48429249575365|
                    1.0|       0.0|      5555.640550101324|     0.8639747790224078|           17|  0.0061477774865005275|     1.2255144227159978|    -0.7809454678440435|      5.845296777621488|    -0.7783894399593034|      7.710592865207783|
                    1.0|       1.0|      5555.640550101324|     0.8639747790224078|           18|  0.0061477774865005275|   0.006230462741571463|    -0.7809454678440435|    -0.7723406128520738|    -0.7783894399593034|    -0.7844016350635563|
     0.9996822547354693|       0.0|      5555.640550101324|     0.8639747790224078|           19|  0.0061477774865005275|     1.7719980981906178|    -0.7809454678440435|     1.4572033239389235|    -0.7783894399593034|      -5.46936820499218|
     0.9999628173932885|       0.0|      5555.640550101324|     0.8639747790224078|           20|  0.0061477774865005275|     1.9785751363558395|    -0.7809454678440435|     -5.603141756926046|    -0.7783894399593034|      6.411703808403615|
                    1.0|       0.0|      5555.640550101324|     0.8639747790224078|           21|  0.0061477774865005275|     1.1314783260632035|    -0.7809454678440435|     -5.790537568386163|    -0.7783894399593034|      2.204591683635865|
                    1.0|       1.0|      5555.640550101324|     0.8639747790224078|           22|  0.0061477774865005275|     1.0819248881596744|    -0.7809454678440435|     -5.801513678346575|    -0.7783894399593034|    -0.7775041649131396|
                    1.0|       1.0|      5555.640550101324|     0.8639747790224078|           23|  0.0061477774865005275|   0.006660223565496781|    -0.7809454678440435|    -0.7950900807006764|    -0.7783894399593034|    -0.7997905759398272|
     0.9997294367558722|       0.0|      5555.640550101324|     0.8639747790224078|           24|  0.0061477774865005275|      1.510015739553465|    -0.7809454678440435|      5.132947682750773|    -0.7783894399593034|      7.114474887117495|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|            1|  0.0061477774865005275|     1.4650397335037606|    -0.7809454678440435|        4.4389361083285|    -0.7783894399593034|    -1.6639862329488118|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|            2|  0.0061477774865005275|     1.2946458956989217|    -0.7809454678440435|      0.790447934979607|    -0.7783894399593034|   -0.21527392495921127|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|            3|  0.0061477774865005275|     0.9448701076096769|    -0.7809454678440435|      3.094060605605055|    -0.7783894399593034|      8.867800972584902|
     0.9998479920265748|       0.0|      5000.076495091192|     1.5038679620669644|            4|  0.0061477774865005275|     1.7049793753976914|    -0.7809454678440435|     -5.751410905576528|    -0.7783894399593034|      8.086729203029456|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|            5|  0.0061477774865005275|     1.0494979814395273|    -0.7809454678440435|       6.51342144420542|    -0.7783894399593034|      2.643413130613183|
     0.9999055860858435|       0.0|      5000.076495091192|     1.5038679620669644|            6|  0.0061477774865005275|      1.521597061135051|    -0.7809454678440435|    -2.1339998994801634|    -0.7783894399593034|      3.139694800769181|
     0.9999673468065942|       0.0|      5000.076495091192|     1.5038679620669644|            7|  0.0061477774865005275|     1.6848681916499266|    -0.7809454678440435|      7.425003711473867|    -0.7783894399593034|      4.796879636061748|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|            8|  0.0061477774865005275|     1.2918779186119482|    -0.7809454678440435|      2.556336695280649|    -0.7783894399593034|     -9.095427943431764|
                    1.0|       1.0|      5000.076495091192|     1.5038679620669644|            9|  0.0061477774865005275|   0.006778845823651958|    -0.7809454678440435|    -0.7766947432325155|    -0.7783894399593034|    -0.8062880220463295|
     0.9998743619089093|       0.0|      5000.076495091192|     1.5038679620669644|           10|  0.0061477774865005275|     0.6350183782082703|    -0.7809454678440435|       -7.0788158683846|    -0.7783894399593034|     -6.652909924014669|
     0.9999908761405969|       0.0|      5000.076495091192|     1.5038679620669644|           11|  0.0061477774865005275|     0.6806385812707701|    -0.7809454678440435|      6.016282323023976|    -0.7783894399593034|    -4.3384481911641615|
     0.9997843942158509|       0.0|      5000.076495091192|     1.5038679620669644|           12|  0.0061477774865005275|     1.7588002279210435|    -0.7809454678440435|     -7.747173213444758|    -0.7783894399593034|      3.833238089718865|
     0.9999552814558709|       0.0|      5000.076495091192|     1.5038679620669644|           13|  0.0061477774865005275|     1.9824013689117508|    -0.7809454678440435|     1.3033749724815067|    -0.7783894399593034|      6.924296003200126|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|           14|  0.0061477774865005275|     1.3433340549466537|    -0.7809454678440435|      4.096730142737616|    -0.7783894399593034|     -7.231940649340524|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|           15|  0.0061477774865005275|      1.173021589974007|    -0.7809454678440435|      2.650641422928162|    -0.7783894399593034|     -8.089052198208739|
     0.9998951372839971|       0.0|      5000.076495091192|     1.5038679620669644|           16|  0.0061477774865005275|     1.6973706842868768|    -0.7809454678440435|     3.9412551024089453|    -0.7783894399593034|      6.210009933055918|
     0.9999700130717798|       0.0|      5000.076495091192|     1.5038679620669644|           17|  0.0061477774865005275|     1.8473098673595636|    -0.7809454678440435|    -1.8380447426695312|    -0.7783894399593034|     -9.277272856087084|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|           18|  0.0061477774865005275|     1.2827058560160407|    -0.7809454678440435|      5.920676241194226|    -0.7783894399593034|     1.0461486641211408|
     0.9999622891240072|       0.0|      5000.076495091192|     1.5038679620669644|           19|  0.0061477774865005275|      1.471266676096095|    -0.7809454678440435|     -4.680402557840406|    -0.7783894399593034|      1.127688660350529|
     0.9999269494102198|       0.0|      5000.076495091192|     1.5038679620669644|           20|  0.0061477774865005275|     1.8365385548343773|    -0.7809454678440435|      4.132857350939659|    -0.7783894399593034|      9.284838692477454|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|           21|  0.0061477774865005275|     1.7053479180308782|    -0.7809454678440435|      7.570885729009113|    -0.7783894399593034|      -6.33327559759953|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|           22|  0.0061477774865005275|     0.9984154146969121|    -0.7809454678440435|     -7.057177762471831|    -0.7783894399593034|      3.340258775710108|
     0.9999735530905661|       0.0|      5000.076495091192|     1.5038679620669644|           23|  0.0061477774865005275|     1.1306537335804039|    -0.7809454678440435|     2.5270753549328653|    -0.7783894399593034|      4.034881567036962|
     0.9999188681340488|       0.0|      5000.076495091192|     1.5038679620669644|           24|  0.0061477774865005275|     1.5363357266169717|    -0.7809454678440435|     -4.769209534186089|    -0.7783894399593034|     -7.907361726469655|
     0.9999054120449358|       0.0|      5000.076495091192|     1.5038679620669644|           25|  0.0061477774865005275|     2.0093051064083762|    -0.7809454678440435|     -2.073134881181309|    -0.7783894399593034|      7.556395522072805|
     0.9999918631235443|       0.0|      5000.076495091192|     1.5038679620669644|           26|  0.0061477774865005275|     2.0499902766435025|    -0.7809454678440435|       9.31273824578675|    -0.7783894399593034|      6.949812916153316|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|           27|  0.0061477774865005275|     0.9230844978423242|    -0.7809454678440435|     1.8931463992217967|    -0.7783894399593034|      4.612454771399497|
     0.9998046111579105|       0.0|      5000.076495091192|     1.5038679620669644|           28|  0.0061477774865005275|     1.9001391104703358|    -0.7809454678440435|      6.579879320966803|    -0.7783894399593034|      -9.46907419916342|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|           29|  0.0061477774865005275|     1.8621203477465038|    -0.7809454678440435|    -2.9255513675355127|    -0.7783894399593034|     -5.319276853949885|
                    1.0|       0.0|      5000.076495091192|     1.5038679620669644|           30|  0.0061477774865005275|     1.4218183943394849|    -0.7809454678440435|     1.0381980163677582|    -0.7783894399593034|      8.258855225027386|
                    1.0|       1.0|      5000.076495091192|     1.5038679620669644|           31|  0.0061477774865005275|     0.9481080983962067|    -0.7809454678440435|     1.0338438859873165|    -0.7783894399593034|    -0.7688443253723989|
                    1.0|       1.0|      5000.076495091192|     1.5038679620669644|           32|  0.0061477774865005275|   0.006274360835462511|    -0.7809454678440435|    -0.7711549853678523|    -0.7783894399593034|    -0.7868809106851575|
                    1.0|       1.0|      4500.068845582073|  2.8738378097614703E-4|            1|  0.0061477774865005275|   0.006400718883888157|    -0.7809454678440435|    -0.7656152275031891|    -0.7783894399593034|    -0.7783894399593034|
                    1.0|       1.0|      4500.068845582073|  2.8738378097614703E-4|            2|  0.0061477774865005275|    0.00621460121361761|    -0.7809454678440435|    -0.7754057099793803|    -0.7783894399593034|    -0.7877661857313214|
     0.9997080640251992|       0.0|      4500.068845582073|  2.8738378097614703E-4|            3|  0.0061477774865005275|     1.3203228627844563|    -0.7809454678440435|      3.855868685703454|    -0.7783894399593034|     -7.082817176612415|
                    1.0|       1.0|      4500.068845582073|  2.8738378097614703E-4|            4|  0.0061477774865005275|   0.006495907304271964|    -0.7809454678440435|    -0.7852995982244853|    -0.7783894399593034|    -0.7630004990830326|
