                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
   0.006283260801854262|     0.7873497287005442|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           14|
   0.006283260801854262|    0.25336488972189886|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           15|
   0.006283260801854262|      1.627164232183932|     0.9800036093084955|        TF|      68.01315341864097|     0.1345410825893455|           16|
   0.006283260801854262|    0.10750336998094534|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           17|
   0.006283260801854262|    0.10750336998094534|     0.9800307440874662|        TF|      68.01315341864097|     0.1345410825893455|           18|
   0.006283260801854262|     1.7509701549471939|     0.9762364618681043|        TF|      68.01315341864097|     0.1345410825893455|           19|
   0.006283260801854262|     1.8214169759486527|     0.9989647539296435|        TF|      68.01315341864097|     0.1345410825893455|           20|
   0.006283260801854262|    0.36391198969595717|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           21|
   0.006283260801854262|     1.6387082474229437|     0.9814311865582469|        TF|      68.01315341864097|     0.1345410825893455|           22|
   0.006283260801854262|     2.1353957494254576|     0.9927237853954096|        TF|      68.01315341864097|     0.1345410825893455|           23|
   0.006283260801854262|     1.9878099536805196|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           24|
   0.006283260801854262|     1.8844876299230917|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           25|
   0.006283260801854262|     0.7711401935552739|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           26|
   0.006283260801854262|     0.9565884648741271|     0.9972770609051699|        TF|      68.01315341864097|     0.1345410825893455|           27|
   0.006283260801854262|      1.160693063395183|     0.9970035406423086|        TF|      68.01315341864097|     0.1345410825893455|           28|
   0.006283260801854262|     0.8454426872465997|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           29|
   0.006283260801854262|     1.0303947206181236|     0.9972843372701397|        TF|      68.01315341864097|     0.1345410825893455|           30|
   0.006283260801854262|     0.6876984279700835|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           31|
   0.006283260801854262|      1.446551003163238|     0.9889045748842986|        TF|      68.01315341864097|     0.1345410825893455|           32|
   0.006283260801854262|     2.2059699617939215|     0.9875452083012156|        TF|      60.59353668206196|     1.4402677423613839|            1|
   0.006283260801854262|     0.8577358383032392|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|            2|
   0.006283260801854262|     1.4647420536338458|     0.9900323370972283|        TF|      60.59353668206196|     1.4402677423613839|            3|
   0.006283260801854262|     1.6562252975792793|     0.9968448613956924|        TF|      60.59353668206196|     1.4402677423613839|            4|
   0.006283260801854262|     0.6837678942995018|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|            5|
   0.006283260801854262|    0.23745986729163548|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|            6|
   0.006283260801854262|       1.55756734569118|     0.9784493313852087|        TF|      60.59353668206196|     1.4402677423613839|            7|
   0.006283260801854262|     2.0311253278470787|      0.992215138522103|        TF|      60.59353668206196|     1.4402677423613839|            8|
   0.006283260801854262|     0.7166129945949156|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|            9|
   0.006283260801854262|     2.2470497464327286|     0.9750588744854974|        TF|      60.59353668206196|     1.4402677423613839|           10|
   0.006283260801854262|      1.634140291814386|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|           11|
   0.006283260801854262|     0.8064491915350706|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|           12|
   0.006283260801854262|     2.1900151609348684|     0.9774251558790432|        TF|      60.59353668206196|     1.4402677423613839|           13|
   0.006283260801854262|     1.8952961539578719|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|           14|
   0.006283260801854262|     1.9650131954151466|     0.9988500927075918|        TF|      60.59353668206196|     1.4402677423613839|           15|
   0.006283260801854262|      1.961768827828422|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|           16|
   0.006283260801854262|     1.9769115672096937|     0.9997501243823869|        TF|      60.59353668206196|     1.4402677423613839|           17|
   0.006283260801854262|    0.09050902477263023|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|           18|
   0.006283260801854262|    0.13952142055235206|     0.9995040452970061|        TF|      60.59353668206196|     1.4402677423613839|           19|
   0.006283260801854262|     1.0256004756459198|     0.9854830753129846|        TF|      60.59353668206196|     1.4402677423613839|           20|
   0.006283260801854262|     1.0305039671780942|     0.9999190789414164|        TF|      60.59353668206196|     1.4402677423613839|           21|
   0.006283260801854262|     0.4387898264550594|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|           22|
   0.006283260801854262|    0.13394338072725442|                    1.0|        TF|      60.59353668206196|     1.4402677423613839|           23|
   0.006283260801854262|     0.8373251173505514|     0.9884589177500313|        TF|      60.59353668206196|     1.4402677423613839|           24|
   0.006283260801854262|      2.140315769407393|     0.9761520590728797|        TF|     53.983332680382475|     0.8310418565486971|            1|
   0.006283260801854262|     0.9474540180813377|                    1.0|        TF|     53.983332680382475|     0.8310418565486971|            2|
   0.006283260801854262|     0.3179449371188532|                    1.0|        TF|     53.983332680382475|     0.8310418565486971|            3|
   0.006283260801854262|     1.6320355562721112|      0.975951364871333|        TF|     53.983332680382475|     0.8310418565486971|            4|
   0.006283260801854262|     0.1758882021498145|                    1.0|        TF|     53.983332680382475|     0.8310418565486971|            5|
   0.006283260801854262|     0.8422400097804084|     0.9877322122453989|        TF|     53.983332680382475|     0.8310418565486971|            6|
   0.006283260801854262|    0.08018746607521487|                    1.0|        TF|     53.983332680382475|     0.8310418565486971|            7|
   0.006283260801854262|    0.18806966224337052|     0.9985400766009621|        TF|     53.983332680382475|     0.8310418565486971|            8|
   0.006283260801854262|     1.2337699743981383|      0.980815608897785|        TF|     53.983332680382475|     0.8310418565486971|            9|
   0.006283260801854262|     1.8083216027157372|     0.9894133076919674|        TF|     53.983332680382475|     0.8310418565486971|           10|
   0.006283260801854262|     1.2076300410745515|                    1.0|        TF|     53.983332680382475|     0.8310418565486971|           11|
