              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.9922291639549935|       0.0|      4.252672725687903|    0.12287171653130102|           18|   0.056459467048919576|     1.2822866851460841|    -0.8795401345064242|    -2.3131112998559438|    -0.9839668219985072|     -6.939307756399997|
     0.8928805303844641|       0.0|      4.252672725687903|    0.12287171653130102|           19|   0.056459467048919576|      1.764125101008648|    -0.8795401345064242|     -6.231134606186175|    -0.9839668219985072|      7.617329829088948|
                    1.0|       0.0|      4.252672725687903|    0.12287171653130102|           20|   0.056459467048919576|       1.18372347421983|    -0.8795401345064242|      8.192859763851871|    -0.9839668219985072|      -6.32139024120153|
     0.8520266792638698|       0.0|      4.252672725687903|    0.12287171653130102|           21|   0.056459467048919576|     1.8647355932171759|    -0.8795401345064242|    -5.4614283220348785|    -0.9839668219985072|     -6.262342992386554|
                    1.0|       1.0|      4.252672725687903|    0.12287171653130102|           22|   0.056459467048919576|    0.18712849513533503|    -0.8795401345064242|    -3.8752011227538787|    -0.9839668219985072|     2.0545610629803477|
      0.652882047783526|       0.0|      4.252672725687903|    0.12287171653130102|           23|   0.056459467048919576|     2.0002929237155156|    -0.8795401345064242|     -8.546060891020257|    -0.9839668219985072|      6.232668909019225|
                    1.0|       1.0|      3.827405453119113|      1.943833456666596|            1|   0.056459467048919576|     0.2978147706430756|    -0.8795401345064242|     -3.618005815499168|    -0.9839668219985072|    -1.1589605292028313|
     0.7494480488873269|       0.0|      3.827405453119113|      1.943833456666596|            2|   0.056459467048919576|     1.4017084614112578|    -0.8795401345064242|     -6.588893466251385|    -0.9839668219985072|     0.6107006234046679|
                    1.0|       1.0|      3.827405453119113|      1.943833456666596|            3|   0.056459467048919576|    0.11302703934844793|    -0.8795401345064242|    -0.4953009535529276|    -0.9839668219985072|    -0.9457905508737312|
     0.6062662569827215|       0.0|      3.827405453119113|      1.943833456666596|            4|   0.056459467048919576|     2.0850621497403345|    -0.8795401345064242|      4.273128034590652|    -0.9839668219985072|     -9.238359480113715|
                    1.0|       0.0|      3.827405453119113|      1.943833456666596|            5|   0.056459467048919576|     1.4371096211467123|    -0.8795401345064242|     -5.245959933792008|    -0.9839668219985072|      4.989172458954512|
     0.8455272855581388|       0.0|      3.827405453119113|      1.943833456666596|            6|   0.056459467048919576|     2.0793285054606487|    -0.8795401345064242|     -8.545880923872293|    -0.9839668219985072|    0.23071950622811244|
                    1.0|       0.0|      3.827405453119113|      1.943833456666596|            7|   0.056459467048919576|     1.6386233071344376|    -0.8795401345064242|      4.275214506648799|    -0.9839668219985072|     3.2532730388533935|
                    1.0|       1.0|      3.827405453119113|      1.943833456666596|            8|   0.056459467048919576|     0.2003796249893005|    -0.8795401345064242|     -4.259440303707375|    -0.9839668219985072|     -0.772233205512272|
     0.6258921841664434|       0.0|      3.827405453119113|      1.943833456666596|            9|   0.056459467048919576|     1.9938143736034555|    -0.8795401345064242|      3.489392076325519|    -0.9839668219985072|      6.724802203242554|
                    1.0|       0.0|      3.827405453119113|      1.943833456666596|           10|   0.056459467048919576|      1.542899432962729|    -0.8795401345064242|      8.125881919863819|    -0.9839668219985072|      6.552813314577271|
     0.9516720171016206|       0.0|      3.827405453119113|      1.943833456666596|           11|   0.056459467048919576|     1.7324892861731662|    -0.8795401345064242|    -3.0469388108237343|    -0.9839668219985072|     -5.278476525510896|
                    1.0|       0.0|      3.827405453119113|      1.943833456666596|           12|   0.056459467048919576|     0.6906419255983279|    -0.8795401345064242|      2.090457470261631|    -0.9839668219985072|     1.4814734472769064|
                    1.0|       0.0|      3.827405453119113|      1.943833456666596|           13|   0.056459467048919576|     0.6719847164222166|    -0.8795401345064242|      4.849674263191158|    -0.9839668219985072|     2.7566307820301574|
                    1.0|       1.0|      3.827405453119113|      1.943833456666596|           14|   0.056459467048919576|    0.12297766349466965|    -0.8795401345064242|     2.4313451763400504|    -0.9839668219985072|     2.0967773604027276|
                    1.0|       1.0|      3.827405453119113|      1.943833456666596|           15|   0.056459467048919576|    0.13080264362227667|    -0.8795401345064242|      2.385915314917961|    -0.9839668219985072|     -4.064711004399742|
     0.8720642503337616|       0.0|      3.827405453119113|      1.943833456666596|           16|   0.056459467048919576|     0.6757457857686446|    -0.8795401345064242|      2.716805272575481|    -0.9839668219985072|   0.014341412983485569|
                    1.0|       1.0|      3.827405453119113|      1.943833456666596|           17|   0.056459467048919576|    0.05757964948693661|    -0.8795401345064242|     -0.998705725052182|    -0.9839668219985072|    -0.8499875274343243|
     0.7084012793106129|       0.0|      3.827405453119113|      1.943833456666596|           18|   0.056459467048919576|     1.4702332141289278|    -0.8795401345064242|       4.46408244374644|    -0.9839668219985072|      8.050722094950562|
                    1.0|       1.0|      3.827405453119113|      1.943833456666596|           19|   0.056459467048919576|    0.36017964831284865|    -0.8795401345064242|     2.6697646944602305|    -0.9839668219985072|    -4.3057091687487254|
     0.7052496159555716|       0.0|      3.827405453119113|      1.943833456666596|           20|   0.056459467048919576|     1.6967229276126186|    -0.8795401345064242|      7.576337722665222|    -0.9839668219985072|      6.234866826925881|
                    1.0|       0.0|      3.827405453119113|      1.943833456666596|           21|   0.056459467048919576|     1.4493351944737407|    -0.8795401345064242|     3.7631710224254107|    -0.9839668219985072|     -4.510344722379196|
     0.8178312490015769|       0.0|      3.827405453119113|      1.943833456666596|           22|   0.056459467048919576|     1.4493351944737407|    -0.8795401345064242|     3.7631710224254107|    -0.9839668219985072|     -4.510344722379196|
                    1.0|       0.0|      3.827405453119113|      1.943833456666596|           23|   0.056459467048919576|     1.4309905742789817|    -0.8795401345064242|     2.8826947949322363|    -0.9839668219985072|      7.453279202183058|
     0.8284152258247411|       0.0|      3.827405453119113|      1.943833456666596|           24|   0.056459467048919576|     2.1514643232314823|    -0.8795401345064242|      6.811476411099267|    -0.9839668219985072|      9.461366803535316|
                    1.0|       0.0|      3.827405453119113|      1.943833456666596|           25|   0.056459467048919576|     1.2151607656428607|    -0.8795401345064242|     -8.008674574347143|    -0.9839668219985072|    -3.4869777652497502|
     0.9654178366688398|       0.0|      3.827405453119113|      1.943833456666596|           26|   0.056459467048919576|      1.349863544795911|    -0.8795401345064242|       7.56031516238269|    -0.9839668219985072|     -4.379422600878438|
     0.8747402009860152|       0.0|      3.827405453119113|      1.943833456666596|           27|   0.056459467048919576|     1.8620789008733483|    -0.8795401345064242|      4.634162101566279|    -0.9839668219985072|     -8.225787802164808|
     0.9361325493641766|       0.0|      3.827405453119113|      1.943833456666596|           28|   0.056459467048919576|      2.114680771304311|    -0.8795401345064242|     -5.390775674372017|    -0.9839668219985072|      0.939727901795294|
                    1.0|       0.0|      3.827405453119113|      1.943833456666596|           29|   0.056459467048919576|     0.9212745784750884|    -0.8795401345064242|      8.706473440144176|    -0.9839668219985072|     -6.457414513364004|
     0.9942374598897417|       0.0|      3.827405453119113|      1.943833456666596|           30|   0.056459467048919576|     0.9433939491839645|    -0.8795401345064242|     1.5844105909075967|    -0.9839668219985072|     -7.485882935710027|
                    1.0|       1.0|      3.827405453119113|      1.943833456666596|           31|   0.056459467048919576|     0.0956299080521067|    -0.8795401345064242|    -0.8216441659831268|    -0.9839668219985072|     -4.026534733274966|
     0.7377807539939476|       0.0|      3.444664907807202|    0.08879211884679072|            1|   0.056459467048919576|     1.1928037389925572|    -0.8795401345064242|     -6.974938805607254|    -0.9839668219985072|      9.421742907760489|
                    1.0|       1.0|      3.444664907807202|    0.08879211884679072|            2|   0.056459467048919576|    0.22343510369233965|    -0.8795401345064242|    -0.7101354747407207|    -0.9839668219985072|     -3.524920861616275|
     0.7428027621347394|       0.0|      3.444664907807202|    0.08879211884679072|            3|   0.056459467048919576|     1.2476191706746718|    -0.8795401345064242|     -2.540214320401148|    -0.9839668219985072|      5.787089043817129|
     0.9320332861882152|       0.0|      3.444664907807202|    0.08879211884679072|            4|   0.056459467048919576|     1.4900779388568044|    -0.8795401345064242|     -3.663856791908769|    -0.9839668219985072|     -8.825144242860643|
                    1.0|       1.0|      3.444664907807202|    0.08879211884679072|            5|   0.056459467048919576|     1.1112454082890864|    -0.8795401345064242|    -0.8341102730843346|    -0.9839668219985072|     -5.744400060459409|
     0.8583456493007784|       0.0|      3.444664907807202|    0.08879211884679072|            6|   0.056459467048919576|     1.1112454082890864|    -0.8795401345064242|    -0.8341102730843346|    -0.9839668219985072|     -5.744400060459409|
