              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
     0.9998765210787489|        TF|      953.9938423126533|      0.918876614182813|           21|    0.03347849491516319|    0.39214236512635225|    -0.9441832942128832|      2.174713344114867|    -0.7507272228044819|      5.021975718676787|
     0.9989949571228445|        TF|      953.9938423126533|      0.918876614182813|           22|    0.03347849491516319|     1.3514292241948211|    -0.9441832942128832|      9.394922320566664|    -0.7507272228044819|      8.859140797822324|
     0.9993989487510794|        TF|      953.9938423126533|      0.918876614182813|           23|    0.03347849491516319|     1.9250008048095608|    -0.9441832942128832|      7.193993050169503|    -0.7507272228044819|       9.17550853306674|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|           24|    0.03347849491516319|     1.2133907145267062|    -0.9441832942128832|     -6.463758013744019|    -0.7507272228044819|      6.267912187632806|
     0.9995713895472066|        TF|      953.9938423126533|      0.918876614182813|           25|    0.03347849491516319|     1.6223700999246022|    -0.9441832942128832|    0.15257522634759546|    -0.7507272228044819|     0.9670630882543723|
     0.9998402257025917|        TF|      953.9938423126533|      0.918876614182813|           26|    0.03347849491516319|     1.7748059738035749|    -0.9441832942128832|     -3.051768086152893|    -0.7507272228044819|     -5.640276790215523|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|           27|    0.03347849491516319|     0.6118766726666575|    -0.9441832942128832|   -0.41316775345801027|    -0.7507272228044819|      6.071347943825984|
     0.9999674073031742|        TF|      953.9938423126533|      0.918876614182813|           28|    0.03347849491516319|     0.6429704114599847|    -0.9441832942128832|      6.148014494559014|    -0.7507272228044819|    -3.8034774529156685|
     0.9999776512573583|        TF|       858.594458081388|     0.6094919165448215|            1|    0.03347849491516319|     0.6621591324599926|    -0.9441832942128832|       4.73982191849956|    -0.7507272228044819|     -3.884550764132076|
     0.9983477933773238|        TF|       858.594458081388|     0.6094919165448215|            2|    0.03347849491516319|      2.081907764576078|    -0.9441832942128832|    -2.8727019862712444|    -0.7507272228044819|      9.757252940051892|
     0.9999326858507321|        TF|       858.594458081388|     0.6094919165448215|            3|    0.03347849491516319|      2.139705265404519|    -0.9441832942128832|      -9.20260589607846|    -0.7507272228044819|    -2.5324133836675795|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|            4|    0.03347849491516319|     0.8129085739870466|    -0.9441832942128832|      4.871161130230809|    -0.7507272228044819|   -0.15206416315064963|
     0.9989113107869326|        TF|       858.594458081388|     0.6094919165448215|            5|    0.03347849491516319|     1.7481602905528102|    -0.9441832942128832|      6.587228826668557|    -0.7507272228044819|       7.92247012564032|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|            6|    0.03347849491516319|     1.0027057558075136|    -0.9441832942128832|    -5.0459547310576225|    -0.7507272228044819|      2.147379155921037|
     0.9994753578652015|        TF|       858.594458081388|     0.6094919165448215|            7|    0.03347849491516319|     1.4532787903585593|    -0.9441832942128832|      5.901890353493295|    -0.7507272228044819|      6.742238551456982|
     0.9994024491863445|        TF|       858.594458081388|     0.6094919165448215|            8|    0.03347849491516319|     1.9664859563403776|    -0.9441832942128832|      6.526441978746675|    -0.7507272228044819|      7.615229758377929|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|            9|    0.03347849491516319|    0.41001036148036185|    -0.9441832942128832|    -4.3773210296508775|    -0.7507272228044819|    -3.6863330635111033|
      0.998550386508531|        TF|       858.594458081388|     0.6094919165448215|           10|    0.03347849491516319|     1.6555434606776904|    -0.9441832942128832|      -3.09373398374251|    -0.7507272228044819|      4.080385073641118|
     0.9998038297394019|        TF|       858.594458081388|     0.6094919165448215|           11|    0.03347849491516319|     1.8239906819755056|    -0.9441832942128832|      4.562707074164862|    -0.7507272228044819|      7.547537245322399|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           12|    0.03347849491516319|      1.479307183144864|    -0.9441832942128832|      4.879556949538252|    -0.7507272228044819|    -2.4280081268079012|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           13|    0.03347849491516319|     0.6902471796132044|    -0.9441832942128832|      4.969717268736389|    -0.7507272228044819|     -7.287847331133664|
     0.9991015756258219|        TF|       858.594458081388|     0.6094919165448215|           14|    0.03347849491516319|     1.4619760902523178|    -0.9441832942128832|     -4.069523983530134|    -0.7507272228044819|     -8.555614481211006|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           15|    0.03347849491516319|     1.1814313478383742|    -0.9441832942128832|     -7.369072585995246|    -0.7507272228044819|      6.401690114992135|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           16|    0.03347849491516319|     0.5555230200014856|    -0.9441832942128832|     -7.242011131738613|    -0.7507272228044819|      -0.24667743174723|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           17|    0.03347849491516319|    0.41389392791239143|    -0.9441832942128832|    -0.9533424765557177|    -0.7507272228044819|     -7.402508959129477|
     0.9990626635816409|        TF|       858.594458081388|     0.6094919165448215|           18|    0.03347849491516319|     1.2190631982928497|    -0.9441832942128832|      2.327105914809808|    -0.7507272228044819|      7.353982790362743|
     0.9995819836489749|        TF|       858.594458081388|     0.6094919165448215|           19|    0.03347849491516319|     1.5780447559792403|    -0.9441832942128832|      4.016305367609483|    -0.7507272228044819|     -4.610742660342353|
     0.9991984791059385|        TF|       858.594458081388|     0.6094919165448215|           20|    0.03347849491516319|       2.26650209700084|    -0.9441832942128832|     -5.219626354186653|    -0.7507272228044819|       7.32084126678825|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           21|    0.03347849491516319|     1.4682022459672688|    -0.9441832942128832|     5.0128766610304965|    -0.7507272228044819|      6.743374930676428|
     0.9996068355963266|        TF|       858.594458081388|     0.6094919165448215|           22|    0.03347849491516319|       1.80583740148856|    -0.9441832942128832|     3.9908720852628594|    -0.7507272228044819|     1.3415725094119075|
     0.9996111056477844|        TF|       858.594458081388|     0.6094919165448215|           23|    0.03347849491516319|     2.1398048803230445|    -0.9441832942128832|     3.6705293705191337|    -0.7507272228044819|     -5.649332761137411|
     0.9998133489380591|        TF|       858.594458081388|     0.6094919165448215|           24|    0.03347849491516319|     2.3000774056844158|    -0.9441832942128832|    -2.0788525855766427|    -0.7507272228044819|     -8.535206109612943|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           25|    0.03347849491516319|     1.1241587077516049|    -0.9441832942128832|      4.572405202349957|    -0.7507272228044819|      8.495321701206578|
     0.9999867369631366|        TF|       858.594458081388|     0.6094919165448215|           26|    0.03347849491516319|     1.1355463532174503|    -0.9441832942128832|   -0.41367347101774143|    -0.7507272228044819|     0.7708623913276629|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           27|    0.03347849491516319|     0.7919847430037054|    -0.9441832942128832|     -9.708649470116477|    -0.7507272228044819|    -1.0789752546144644|
     0.9992518837840562|        TF|       858.594458081388|     0.6094919165448215|           28|    0.03347849491516319|     1.4345535680733583|    -0.9441832942128832|      6.806027574317753|    -0.7507272228044819|     -4.358998276462771|
     0.9992263327960379|        TF|       858.594458081388|     0.6094919165448215|           29|    0.03347849491516319|     2.0990770349601573|    -0.9441832942128832|     -8.451461136557361|    -0.7507272228044819|      6.358174936229986|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           30|    0.03347849491516319|     0.9612186781364294|    -0.9441832942128832|      5.552651785247395|    -0.7507272228044819|     3.3991095513574656|
                    1.0|        TF|       858.594458081388|     0.6094919165448215|           31|    0.03347849491516319|     0.4082008085974309|    -0.9441832942128832|     -7.035890714087485|    -0.7507272228044819|     5.3741618946362655|
     0.9999721765930963|        TF|       858.594458081388|     0.6094919165448215|           32|    0.03347849491516319|     0.4320901639130008|    -0.9441832942128832|    -3.7704331878804265|    -0.7507272228044819|         5.020957620413|
                    1.0|        TF|      772.7350122732493|     0.3986116689978376|            1|    0.03347849491516319|     0.2892071295436843|    -0.9441832942128832|    -1.2496018295624092|    -0.7507272228044819|    -0.4991789747038169|
                    1.0|        TF|      772.7350122732493|     0.3986116689978376|            2|    0.03347849491516319|    0.27836912771975186|    -0.9441832942128832|     1.9994641363909569|    -0.7507272228044819|    -1.1539234014726034|
     0.9982793325787284|        TF|      772.7350122732493|     0.3986116689978376|            3|    0.03347849491516319|     1.6091343193850194|    -0.9441832942128832|      -6.59971277801729|    -0.7507272228044819|     -9.140224470700266|
