              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
     0.9988628368970841|        TF|      590.8631837159018|     1.5766497515222624|           13|    0.03474466406486554|      2.427452994115138|     -8.381868669491908|      2.295757588526021|     -5.420913072846345|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|           14|    0.03474466406486554|     1.8382770772647685|       8.91342012631376|      2.295757588526021|     -8.768848224702774|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|           15|    0.03474466406486554|     0.8586926612249736|    -1.8360536335587145|      2.295757588526021|     2.0945437662159367|     -0.740648762560884|
     0.9994459475495725|        TF|      590.8631837159018|     1.5766497515222624|           16|    0.03474466406486554|     1.1861525793943046|       8.49521362228112|      2.295757588526021|     -6.167694339873007|     -0.740648762560884|
     0.9987952943705292|        TF|      590.8631837159018|     1.5766497515222624|           17|    0.03474466406486554|     1.8983978922258564|      9.768000310768237|      2.295757588526021|       4.71931574250322|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|           18|    0.03474466406486554|     0.7483398855395624|     -4.815781323881128|      2.295757588526021|     2.2986784619022096|     -0.740648762560884|
     0.9974865759488505|        TF|      590.8631837159018|     1.5766497515222624|           19|    0.03474466406486554|     2.2352990857209516|       7.37925093189045|      2.295757588526021|      -5.21222162347345|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|           20|    0.03474466406486554|     1.4158207896284893|     -5.490039669565851|      2.295757588526021|     2.8498938835897754|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|           21|    0.03474466406486554|     0.3138573987495852|      2.396278851060389|      2.295757588526021|     -7.220394969859394|     -0.740648762560884|
     0.9983288754265323|        TF|      590.8631837159018|     1.5766497515222624|           22|    0.03474466406486554|      1.302089344133833|      9.101697286312355|      2.295757588526021|       1.38738708578156|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|           23|    0.03474466406486554|    0.16650462135885558|      5.573877512414786|      2.295757588526021|    -0.8295148034160063|     -0.740648762560884|
       0.99814428086867|        TF|      590.8631837159018|     1.5766497515222624|           24|    0.03474466406486554|      1.263999371626804|     -7.267197726899644|      2.295757588526021|      3.599028064309021|     -0.740648762560884|
      0.999457925432898|        TF|      531.7768653443115|     1.2292547075619384|            1|    0.03474466406486554|     1.5523402438924578|      7.060818391938703|      2.295757588526021|     1.7907289750561795|     -0.740648762560884|
                    1.0|        TF|      531.7768653443115|     1.2292547075619384|            2|    0.03474466406486554|     1.1242623960297218|     0.6767181541873164|      2.295757588526021|     2.0125984991345938|     -0.740648762560884|
     0.9997621223302067|        TF|      531.7768653443115|     1.2292547075619384|            3|    0.03474466406486554|     1.2507752855001582|     2.9471110207323576|      2.295757588526021|     4.3898786702986285|     -0.740648762560884|
     0.9996871707630607|        TF|      531.7768653443115|     1.2292547075619384|            4|    0.03474466406486554|     1.4171566623444858|      -3.31025991405109|      2.295757588526021|     -2.361408711335759|     -0.740648762560884|
     0.9996894418287252|        TF|      531.7768653443115|     1.2292547075619384|            5|    0.03474466406486554|     1.5823299624588016|      4.738215982915568|      2.295757588526021|     0.7041478864826889|     -0.740648762560884|
                    1.0|        TF|      531.7768653443115|     1.2292547075619384|            6|    0.03474466406486554|     0.1479063490807565|      2.134635056712451|      2.295757588526021|     2.5672307471078497|     -0.740648762560884|
     0.9971188236779972|        TF|      531.7768653443115|     1.2292547075619384|            7|    0.03474466406486554|     1.6822606977532375|       -5.2647024107406|      2.295757588526021|     -9.872615736528934|     -0.740648762560884|
                    1.0|        TT|      531.7768653443115|     1.2292547075619384|            8|    0.02024229353119289|    0.02024229353119289|    -0.8486183380730985|    -0.8486183380730985|    -0.6836696632081889|    -0.6836696632081889|
     0.9983114738613068|        TF|      478.5991788098804|    0.09603083233956566|            1|    0.02024229353119289|      0.925083390215026|      4.560429005479865|    -0.8486183380730985|      2.731211057385872|    -0.6836696632081889|
     0.9993434883017499|        TF|      478.5991788098804|    0.09603083233956566|            2|    0.02024229353119289|      1.239392534984633|     -7.012617701346846|    -0.8486183380730985|     0.6760670910265603|    -0.6836696632081889|
                    1.0|        TF|      478.5991788098804|    0.09603083233956566|            3|    0.02024229353119289|    0.11995498557283191|     -0.761358947112198|    -0.8486183380730985|     2.6456692241443527|    -0.6836696632081889|
     0.9977882348882454|        TF|      478.5991788098804|    0.09603083233956566|            4|    0.02024229353119289|     1.1796763115905404|      5.543991597045581|    -0.8486183380730985|      4.181887123712581|    -0.6836696632081889|
                    1.0|        TF|      478.5991788098804|    0.09603083233956566|            5|    0.02024229353119289|    0.29242203524660226|      5.722733503649733|    -0.8486183380730985|    -1.0595730558112955|    -0.6836696632081889|
     0.9986569457001269|        TF|      478.5991788098804|    0.09603083233956566|            6|    0.02024229353119289|     0.9356387545041522|     -6.838311803843238|    -0.8486183380730985|     -6.334148930013736|    -0.6836696632081889|
                    1.0|        TF|      478.5991788098804|    0.09603083233956566|            7|    0.02024229353119289|     0.9058978378045883|     2.8555063769121993|    -0.8486183380730985|      6.225150756687729|    -0.6836696632081889|
     0.9985227375789766|        TF|      478.5991788098804|    0.09603083233956566|            8|    0.02024229353119289|     1.6134371587855352|      8.457201157971998|    -0.8486183380730985|     -8.285274499300844|    -0.6836696632081889|
     0.9994851740346753|        TF|      478.5991788098804|    0.09603083233956566|            9|    0.02024229353119289|     1.8598958901420808|      -6.50268752022912|    -0.8486183380730985|     -8.802743137234263|    -0.6836696632081889|
                    1.0|        TF|      478.5991788098804|    0.09603083233956566|           10|    0.02024229353119289|      1.104328245480585|      6.025784981802968|    -0.8486183380730985|     1.4089521494293429|    -0.6836696632081889|
     0.9999437197343816|        TF|      478.5991788098804|    0.09603083233956566|           11|    0.02024229353119289|     1.1312646923910668|      8.531620647007227|    -0.8486183380730985|     -4.852238985469524|    -0.6836696632081889|
     0.9988985811435755|        TF|      478.5991788098804|    0.09603083233956566|           12|    0.02024229353119289|      1.658693365893798|     -1.718665969960826|    -0.8486183380730985|      4.234192418149558|    -0.6836696632081889|
                    1.0|        TF|      478.5991788098804|    0.09603083233956566|           13|    0.02024229353119289|     1.6571025985238794|     -1.835143986215913|    -0.8486183380730985|     -6.073464385456335|    -0.6836696632081889|
                    1.0|        TF|      478.5991788098804|    0.09603083233956566|           14|    0.02024229353119289|     0.7378927446822621|       8.14952443425582|    -0.8486183380730985|      5.284458637775231|    -0.6836696632081889|
                    1.0|        TF|      478.5991788098804|    0.09603083233956566|           15|    0.02024229353119289|     0.2800144198285097|    -0.6891279495164131|    -0.8486183380730985|      -7.17399164929639|    -0.6836696632081889|
     0.9977867193007643|        TF|      478.5991788098804|    0.09603083233956566|           16|    0.02024229353119289|     1.3404627132019955|      8.212319524592694|    -0.8486183380730985|     -7.875558878967659|    -0.6836696632081889|
                    1.0|        TF|      478.5991788098804|    0.09603083233956566|           17|    0.02024229353119289|      1.230268301231841|     1.3922130264229047|    -0.8486183380730985|      3.138120125052726|    -0.6836696632081889|
                    1.0|        TF|      478.5991788098804|    0.09603083233956566|           18|    0.02024229353119289|    0.08934264723090157|    -1.0232968234919095|    -0.8486183380730985|     2.3752294751798546|    -0.6836696632081889|
