              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.9881453904486409|        TF|       31.6213223686137|     1.6897576340569431|            7|     0.5716541801208304|      1.089391773589194|      3.266884893295087|    -0.1662195964014721|
                    1.0|        TF|       31.6213223686137|     1.6897576340569431|            8|     0.5716541801208304|     0.7190147222992084|      3.266884893295087|    -2.0939770903325106|
                    1.0|        TF|       31.6213223686137|     1.6897576340569431|            9|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|       31.6213223686137|     1.6897576340569431|           10|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9882407618261354|        TF|      27.43791669694678|   0.020785518545974546|            1|     0.5716541801208304|     0.9170007536462484|      3.266884893295087|     -3.034607282744611|
     0.9668352852280844|        TF|      27.43791669694678|   0.020785518545974546|            2|     0.5716541801208304|     1.8424030438230397|      3.266884893295087|     -4.139310416208584|
                    1.0|        TF|      27.43791669694678|   0.020785518545974546|            3|     0.5716541801208304|      0.762238822056899|      3.266884893295087|      2.716596639105698|
     0.9981615538455485|        TF|      27.43791669694678|   0.020785518545974546|            4|     0.5716541801208304|     0.8127283798951097|      3.266884893295087|     1.0173814148291225|
                    1.0|        TF|      27.43791669694678|   0.020785518545974546|            5|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|      27.43791669694678|   0.020785518545974546|            6|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
     0.9899965968825029|        TF|      27.43791669694678|   0.020785518545974546|            7|     0.5716541801208304|      0.862356624670801|      3.266884893295087|    -0.9248830845197409|
     0.9751607017444611|        TF|      27.43791669694678|   0.020785518545974546|            8|     0.5716541801208304|     1.5525025231542942|      3.266884893295087|    -3.8713392153629753|
                    1.0|        TF|      27.43791669694678|   0.020785518545974546|            9|     0.5716541801208304|     0.9136550757937534|      3.266884893295087|     0.1361192990723179|
                    1.0|        TF|      27.43791669694678|   0.020785518545974546|           10|     0.5716541801208304|      0.758601925152107|      3.266884893295087|      2.849661441531336|
                    1.0|        TF|      27.43791669694678|   0.020785518545974546|           11|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|     23.807962990688672|   0.020785518545974546|            1|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9836079167124503|        TF|     23.807962990688672|   0.020785518545974546|            2|     0.5716541801208304|     0.9859358054155104|      3.266884893295087|    -1.0169672336083746|
     0.9856871704442542|        TF|     23.807962990688672|   0.020785518545974546|            3|     0.5716541801208304|     1.3291572584437168|      3.266884893295087|     -3.521404261545441|
                    1.0|        TF|     23.807962990688672|   0.020785518545974546|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9861619734428535|        TF|     23.807962990688672|   0.020785518545974546|            5|     0.5716541801208304|     0.9241956778051525|      3.266884893295087|    -0.9452700865283123|
                    1.0|        TF|     23.807962990688672|   0.020785518545974546|            6|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9863261186825653|        TF|     23.807962990688672|   0.020785518545974546|            7|     0.5716541801208304|     0.9202332064302651|      3.266884893295087|     2.7767409679401993|
                    1.0|        TF|     23.807962990688672|   0.020785518545974546|            8|     0.5716541801208304|     0.7935765506491871|      3.266884893295087|     1.0045535415052234|
                    1.0|        TF|     23.807962990688672|   0.020785518545974546|            9|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9904889784779871|        TF|     23.807962990688672|   0.020785518545974546|           10|     0.5716541801208304|     0.8199614525471558|      3.266884893295087|     2.3770789612615753|
     0.9882196489457926|        TF|     20.658241222413057|    0.24830727242632544|            1|     0.5716541801208304|     1.0647675853180536|      3.266884893295087|    -0.3870259445214064|
                    1.0|        TF|     20.658241222413057|    0.24830727242632544|            2|     0.5716541801208304|     0.9758765753937657|      3.266884893295087|     -1.202592165099702|
                    1.0|        TF|     20.658241222413057|    0.24830727242632544|            3|     0.5716541801208304|     0.7929891845558821|      3.266884893295087|     1.0038416750144528|
                    1.0|        TF|     20.658241222413057|    0.24830727242632544|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9684148649650115|        TF|     20.658241222413057|    0.24830727242632544|            5|     0.5716541801208304|     1.2554598360718037|      3.266884893295087|     -3.598052943597605|
                    1.0|        TF|     20.658241222413057|    0.24830727242632544|            6|     0.5716541801208304|     1.0627392635800281|      3.266884893295087|    -0.5662456372398221|
                    1.0|        TF|     20.658241222413057|    0.24830727242632544|            7|     0.5716541801208304|     0.8617791464670255|      3.266884893295087|       0.56891380703079|
                    1.0|        TF|     20.658241222413057|    0.24830727242632544|            8|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
      0.952941023116194|        TF|     20.658241222413057|    0.24830727242632544|            9|     0.5716541801208304|     1.5882136699262004|      3.266884893295087|    -3.8853232711606758|
                    1.0|        TF|     20.658241222413057|    0.24830727242632544|           10|     0.5716541801208304|     1.0145753798289057|      3.266884893295087|  0.0049126086269879465|
                    1.0|        TF|     20.658241222413057|    0.24830727242632544|           11|     0.5716541801208304|     0.8671280289829966|      3.266884893295087|    -1.3708828677003195|
                    1.0|        TF|     20.658241222413057|    0.24830727242632544|           12|     0.5716541801208304|     0.8101081916467715|      3.266884893295087|    -0.8934674229017592|
                    1.0|        TF|      17.69211395774176|    0.23845401152594115|            1|     0.5716541801208304|     0.5972152983878154|      3.266884893295087|      2.026633619716395|
     0.9754827800860414|        TF|      17.69211395774176|    0.23845401152594115|            2|     0.5716541801208304|     1.0363826000258936|      3.266884893295087|    -0.3308005440638295|
     0.9582763211715238|        TF|      17.69211395774176|    0.23845401152594115|            3|     0.5716541801208304|     1.0363826000258936|      3.266884893295087|    -0.3308005440638295|
     0.9756280347742619|        TF|      17.69211395774176|    0.23845401152594115|            4|     0.5716541801208304|     1.4729156458522892|      3.266884893295087|     -3.705025919888448|
                    1.0|        TF|      17.69211395774176|    0.23845401152594115|            5|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9153176501570603|        TF|      17.69211395774176|    0.23845401152594115|            6|     0.5716541801208304|     2.1579107501925767|      3.266884893295087|       4.57010021657422|
