              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.9575288319047964|       0.0|      39.91203522666477|    0.27782284323573814|            5|     0.5722516447972281|     2.3251233903158495|     -2.150282937846929|     -4.720741953927158|
                    1.0|       1.0|      39.91203522666477|    0.27782284323573814|            6|     0.5722516447972281|     0.9864557792019473|     -2.150282937846929|     0.4201760782333004|
                    1.0|       1.0|      39.91203522666477|    0.27782284323573814|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
       0.99139929849228|       0.0|      39.91203522666477|    0.27782284323573814|            8|     0.5722516447972281|     0.9377193521345776|     -2.150282937846929|    -0.6355813116594478|
                    1.0|       1.0|      39.91203522666477|    0.27782284323573814|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       0.0|      39.91203522666477|    0.27782284323573814|           10|     0.5722516447972281|     0.5847221395123041|     -2.150282937846929|    -2.3429759262480063|
     0.9873588997904976|       0.0|     35.311064499146475|   0.012470494715075997|            1|     0.5722516447972281|      1.033938156773093|     -2.150282937846929|     -0.770661167228921|
                    1.0|       0.0|     35.311064499146475|   0.012470494715075997|            2|     0.5722516447972281|     0.8010617185252824|     -2.150282937846929|     -2.958599130865153|
                    1.0|       1.0|     35.311064499146475|   0.012470494715075997|            3|     0.5722516447972281|     0.7736003171885801|     -2.150282937846929|    -1.3419667448287047|
     0.9674440710734902|       0.0|     35.311064499146475|   0.012470494715075997|            4|     0.5722516447972281|     1.9423140451635892|     -2.150282937846929|     4.2688435318457945|
                    1.0|       0.0|     35.311064499146475|   0.012470494715075997|            5|     0.5722516447972281|      1.147675931917284|     -2.150282937846929|    -3.3411194549918974|
                    1.0|       0.0|     35.311064499146475|   0.012470494715075997|            6|     0.5722516447972281|     0.8655827417786249|     -2.150282937846929|    -0.7027729101537536|
     0.9734220479094405|       0.0|     35.311064499146475|   0.012470494715075997|            7|     0.5722516447972281|     1.8167756515138436|     -2.150282937846929|       4.17668671879067|
     0.9990708372167779|       0.0|     35.311064499146475|   0.012470494715075997|            8|     0.5722516447972281|      1.849600630719626|     -2.150282937846929|    -4.1690329428660196|
                    1.0|       0.0|     35.311064499146475|   0.012470494715075997|            9|     0.5722516447972281|       1.03886366790529|     -2.150282937846929|    0.09083751935082418|
     0.9747426601442796|       0.0|     35.311064499146475|   0.012470494715075997|           10|     0.5722516447972281|       1.03886366790529|     -2.150282937846929|    0.09083751935082418|
                    1.0|       1.0|     35.311064499146475|   0.012470494715075997|           11|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9963318080833556|       0.0|     35.311064499146475|   0.012470494715075997|           12|     0.5722516447972281|     0.7227290538495942|     -2.150282937846929|     1.4360068667883041|
     0.9774540717105856|       0.0|      30.96851692058983|    0.15047740905236606|            1|     0.5722516447972281|     1.4289342988873908|     -2.150282937846929|     3.7551894435093676|
                    1.0|       0.0|      30.96851692058983|    0.15047740905236606|            2|     0.5722516447972281|     0.8433418353016628|     -2.150282937846929|    -1.4585215958344544|
     0.9984180818631396|       0.0|      30.96851692058983|    0.15047740905236606|            3|     0.5722516447972281|     0.8923702836182432|     -2.150282937846929|    0.38332153000192903|
     0.9741724963427053|       0.0|      30.96851692058983|    0.15047740905236606|            4|     0.5722516447972281|     1.7027200609607818|     -2.150282937846929|     -4.063924369981846|
     0.9916463540188748|       0.0|      30.96851692058983|    0.15047740905236606|            5|     0.5722516447972281|      1.962506687707625|     -2.150282937846929|     -4.305589300441939|
                    1.0|       1.0|      30.96851692058983|    0.15047740905236606|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|      30.96851692058983|    0.15047740905236606|            7|     0.5722516447972281|     0.5755165811761647|     -2.150282937846929|     -2.360507232539483|
     0.9456119742066568|       0.0|      30.96851692058983|    0.15047740905236606|            8|     0.5722516447972281|     2.3127697410168113|     -2.150282937846929|      4.727975519674976|
                    1.0|       0.0|      30.96851692058983|    0.15047740905236606|            9|     0.5722516447972281|     0.6647753966771415|     -2.150282937846929|     1.6394528824301595|
                    1.0|       1.0|      30.96851692058983|    0.15047740905236606|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9405540783313469|       0.0|     27.278623343056594|    0.02071149878257894|            1|     0.5722516447972281|        2.2647644638143|     -2.150282937846929|      4.635428733460035|
                    1.0|       0.0|     27.278623343056594|    0.02071149878257894|            2|     0.5722516447972281|     0.6349555030134011|     -2.150282937846929|      2.487458071878149|
     0.9978770301378367|       0.0|     27.278623343056594|    0.02071149878257894|            3|     0.5722516447972281|     0.6929287577852968|     -2.150282937846929|     2.5029773420556376|
     0.9941791521954579|       0.0|     27.278623343056594|    0.02071149878257894|            4|     0.5722516447972281|     0.8521774046063911|     -2.150282937846929|    -0.6696564598329999|
     0.9605549068162232|       0.0|     27.278623343056594|    0.02071149878257894|            5|     0.5722516447972281|     1.9499819663161517|     -2.150282937846929|      4.348733732999225|
                    1.0|       1.0|     27.278623343056594|    0.02071149878257894|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9978259201352105|       0.0|     27.278623343056594|    0.02071149878257894|            7|     0.5722516447972281|     0.6523336108084126|     -2.150282937846929|     1.6282514445485212|
                    1.0|       1.0|     27.278623343056594|    0.02071149878257894|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9939250111686984|       0.0|     27.278623343056594|    0.02071149878257894|            9|     0.5722516447972281|     0.7591858891533758|     -2.150282937846929|     1.6712662463136727|
     0.9937045169401714|       0.0|     27.278623343056594|    0.02071149878257894|           10|     0.5722516447972281|     0.9314608481288043|     -2.150282937846929|     0.1868217960265568|
                    1.0|       1.0|     27.278623343056594|    0.02071149878257894|           11|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9879197889705338|       0.0|     27.278623343056594|    0.02071149878257894|           12|     0.5722516447972281|     0.9245012516739306|     -2.150282937846929|      1.333816515193246|
     0.9736512937460936|       0.0|     23.660799749151078|     0.3522496068767025|            1|     0.5722516447972281|     1.5562932060699979|     -2.150282937846929|      3.808207375895412|
                    1.0|       0.0|     23.660799749151078|     0.3522496068767025|            2|     0.5722516447972281|     0.9130368220629682|     -2.150282937846929|    -0.7214944143800581|
                    1.0|       1.0|     23.660799749151078|     0.3522496068767025|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9880029610750684|       0.0|     23.660799749151078|     0.3522496068767025|            4|     0.5722516447972281|     0.8785391583730104|     -2.150282937846929|    -0.7087126785777107|
     0.9916179089736799|       0.0|     23.660799749151078|     0.3522496068767025|            5|     0.5722516447972281|     1.0777020071924437|     -2.150282937846929|    0.07305741849648495|
                    1.0|       0.0|     23.660799749151078|     0.3522496068767025|            6|     0.5722516447972281|     0.9297936930680589|     -2.150282937846929|    -1.3983017769054298|
     0.9771153307015013|       0.0|     23.660799749151078|     0.3522496068767025|            7|     0.5722516447972281|     1.4775551234162716|     -2.150282937846929|     -3.708332703747238|
      0.980652475071213|       0.0|     23.660799749151078|     0.3522496068767025|            8|     0.5722516447972281|     1.9398194325712015|     -2.150282937846929|      4.286526149325429|
                    1.0|       0.0|     23.660799749151078|     0.3522496068767025|            9|     0.5722516447972281|     0.6104894445989542|     -2.150282937846929|     1.8373318657166067|
