              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|                 BEST x3|                CURR x3|
     0.9993537506617852|        TF|     1215.7665459056934|      2.398929916087695|           13|     0.5262572636001486|     2.7843937125346003|      -0.80357524892821|     0.8411288251165905|    -0.8585032368252277|     -3.114818175452899|    -0.6785356315716324|    -1.7689857198171923|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           14|     0.5262572636001486|     2.1313862442690343|      -0.80357524892821|     -4.800140583394608|    -0.8585032368252277|     -4.712183511210849|    -0.6785356315716324|      -3.39128684492247|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           15|     0.5262572636001486|     1.6778078266561591|      -0.80357524892821|    -3.1791841666708565|    -0.8585032368252277|     2.5466912768348804|    -0.6785356315716324|     -3.092794602178137|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           16|     0.5262572636001486|       1.24777254546453|      -0.80357524892821|     -4.702869271822011|    -0.8585032368252277|     2.6895456875401056|    -0.6785356315716324|    -0.7614835551318686|
     0.9991475588395168|        TF|     1215.7665459056934|      2.398929916087695|           17|     0.5262572636001486|     2.2845839639079273|      -0.80357524892821|      4.715457361987863|    -0.8585032368252277|     3.7192463937741103|    -0.6785356315716324|    -0.3889681014652746|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           18|     0.5262572636001486|      1.302706113460995|      -0.80357524892821|     2.8216387458370384|    -0.8585032368252277|     1.6116324406458968|    -0.6785356315716324|     -3.795306242470775|
     0.9996364730226985|        TF|     1215.7665459056934|      2.398929916087695|           19|     0.5262572636001486|     1.7447504033796415|      -0.80357524892821|      4.821952587996476|    -0.8585032368252277|     2.8402756599425185|    -0.6785356315716324|  -0.019752534096427965|
      0.999910604082217|        TF|     1215.7665459056934|      2.398929916087695|           20|     0.5262572636001486|     1.8534398278286122|      -0.80357524892821|     0.5452635604170952|    -0.8585032368252277|     2.9487604417721194|    -0.6785356315716324|      2.504289080611888|
     0.9994002828458729|        TF|     1215.7665459056934|      2.398929916087695|           21|     0.5262572636001486|      2.582774599975108|      -0.80357524892821|      -2.32253081802878|    -0.8585032368252277|    -0.9552445536005856|    -0.6785356315716324|    -2.3038622676131104|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           22|     0.5262572636001486|     0.5470893435617239|      -0.80357524892821|     2.4229760768514375|    -0.8585032368252277|    -0.7689194306055604|    -0.6785356315716324|    -0.6980036894007515|
     0.9988235057400389|        TF|     1215.7665459056934|      2.398929916087695|           23|     0.5262572636001486|      2.339420661401425|      -0.80357524892821|     -4.946975936543973|    -0.8585032368252277|     2.0051866968741123|    -0.6785356315716324|     3.4546224616156103|
     0.9997449877803638|        TF|     1215.7665459056934|      2.398929916087695|           24|     0.5262572636001486|     2.6494955249524175|      -0.80357524892821|    0.03444898980857314|    -0.8585032368252277|    -3.0541938246322156|    -0.6785356315716324|      4.264164315608447|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           25|     0.5262572636001486|     1.8320511347249777|      -0.80357524892821|     1.1769292745710551|    -0.8585032368252277|      2.013146288494724|    -0.6785356315716324|     -1.394802976286539|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           26|     0.5262572636001486|     1.4534137938893679|      -0.80357524892821|    0.16028728481558652|    -0.8585032368252277|     -3.465364258017758|    -0.6785356315716324|    -0.5957825791294962|
     0.9997303100579619|        TF|     1215.7665459056934|      2.398929916087695|           27|     0.5262572636001486|     1.7813380241077534|      -0.80357524892821|      2.591835021368089|    -0.8585032368252277|     1.6417772441806573|    -0.6785356315716324|      4.563847905163307|
     0.9999849668044135|        TF|     1215.7665459056934|      2.398929916087695|           28|     0.5262572636001486|     1.7996150177610588|      -0.80357524892821|   -0.20178962137061873|    -0.8585032368252277|    -1.5375006109567089|    -0.6785356315716324|     -4.622293502929866|
     0.9996129981649318|        TF|     1215.7665459056934|      2.398929916087695|           29|     0.5262572636001486|     2.2702099684705015|      -0.80357524892821|    -3.4128175185322975|    -0.8585032368252277|     0.8974930475054581|    -0.6785356315716324|  -0.021432453695010345|
     0.9999952423603564|        TF|     1215.7665459056934|      2.398929916087695|           30|     0.5262572636001486|     2.2759941613461776|      -0.80357524892821|      2.007677155716725|    -0.8585032368252277|      3.518485066950886|    -0.6785356315716324|    0.24443680312624227|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           31|     0.5262572636001486|      2.047142505905086|      -0.80357524892821|       3.08843476774614|    -0.8585032368252277|     0.5252728580770691|    -0.6785356315716324|     -3.704566170661181|
      0.999557261405739|        TF|     1215.7665459056934|      2.398929916087695|           32|     0.5262572636001486|     2.5855284683073863|      -0.80357524892821|      2.267575267744081|    -0.8585032368252277|     3.8496708991449573|    -0.6785356315716324|     -2.156380502469919|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           33|     0.5262572636001486|     1.1044717217531248|      -0.80357524892821|     -4.250926080597511|    -0.8585032368252277|   -0.48326140552735897|    -0.6785356315716324|     -4.421615795044921|
     0.9997723799023681|        TF|     1215.7665459056934|      2.398929916087695|           34|     0.5262572636001486|     1.3812361213946498|      -0.80357524892821|     -3.330734645629203|    -0.8585032368252277|     2.2325331347837585|    -0.6785356315716324|   -0.02972697381914724|
     0.9991173368378808|        TF|     1215.7665459056934|      2.398929916087695|           35|     0.5262572636001486|     2.4548223424396074|      -0.80357524892821|      4.003195102747695|    -0.8585032368252277|      4.541482828741465|    -0.6785356315716324|    -4.0894162722179574|
     0.9994746902679796|        TF|     1215.7665459056934|      2.398929916087695|           36|     0.5262572636001486|     3.0936441452177927|      -0.80357524892821|    -2.6901113766782636|    -0.8585032368252277|      4.207527453242093|    -0.6785356315716324|    -1.7110084706475872|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           37|     0.5262572636001486|     1.2060706438054334|      -0.80357524892821|    0.14016370161085234|    -0.8585032368252277|     2.4371570228887944|    -0.6785356315716324|      2.405799354855991|
     0.9990459005699988|        TF|     1215.7665459056934|      2.398929916087695|           38|     0.5262572636001486|     2.3665865241160255|      -0.80357524892821|    -2.2552680964683205|    -0.8585032368252277|      3.049564094775004|    -0.6785356315716324|     1.6898798389411613|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           39|     0.5262572636001486|     1.6323160706395536|      -0.80357524892821|     3.0088817190532513|    -0.8585032368252277|   -0.37971664107823777|    -0.6785356315716324|     3.1536093247596604|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           40|     0.5262572636001486|     1.5121636590132175|      -0.80357524892821|    -2.8699526504944526|    -0.8585032368252277|    -0.5411243024441168|    -0.6785356315716324|     -4.184766587901063|
     0.9990380128865164|        TF|     1215.7665459056934|      2.398929916087695|           41|     0.5262572636001486|      2.682278317070754|      -0.80357524892821|      3.962289855931143|    -0.8585032368252277|     -0.506279981204317|    -0.6785356315716324|    -2.3757333650035193|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           42|     0.5262572636001486|      2.134954778064446|      -0.80357524892821|     1.7535702799361221|    -0.8585032368252277|      3.892473726495435|    -0.6785356315716324|     -3.512685721756381|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           43|     0.5262572636001486|      1.327863631401704|      -0.80357524892821|    -0.8230499154365969|    -0.8585032368252277|    0.22515141855355703|    -0.6785356315716324|    -3.7379110710800143|
     0.9997796292114887|        TF|     1215.7665459056934|      2.398929916087695|           44|     0.5262572636001486|      1.595812588914629|      -0.80357524892821|      2.964508890093277|    -0.8585032368252277|     -4.809097958657116|    -0.6785356315716324|    -0.8836747147682624|
     0.9999071165403021|        TF|     1215.7665459056934|      2.398929916087695|           45|     0.5262572636001486|     1.7087424366219874|      -0.80357524892821|    -0.8223362545771851|    -0.8585032368252277|     -3.585493342042043|    -0.6785356315716324|    -2.3864212615643132|
     0.9998311412133696|        TF|     1215.7665459056934|      2.398929916087695|           46|     0.5262572636001486|     1.9140526350929161|      -0.80357524892821|     -4.089327837705866|    -0.8585032368252277|     0.6742682263217779|    -0.6785356315716324|    -3.3957021371092413|
      0.999534246526223|        TF|     1215.7665459056934|      2.398929916087695|           47|     0.5262572636001486|     2.4804320339775483|      -0.80357524892821|      4.063377694588183|    -0.8585032368252277|     2.2220638267566306|    -0.6785356315716324|     -4.974274838193056|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           48|     0.5262572636001486|      1.204779153160125|      -0.80357524892821|     1.6817815536772605|    -0.8585032368252277|    -0.4593803711945279|    -0.6785356315716324|      2.766108427353254|
     0.9989222327908178|        TF|     1215.7665459056934|      2.398929916087695|           49|     0.5262572636001486|     2.5157990844773903|      -0.80357524892821|    -2.0804364297781475|    -0.8585032368252277|     2.6912004199865365|    -0.6785356315716324|    -2.0397873612459447|
                    1.0|        TF|     1094.1898913151242|     1.9895418208772417|            1|     0.5262572636001486|     1.9679759220400816|      -0.80357524892821|      3.518661056924527|    -0.8585032368252277|    -3.7733297266854593|    -0.6785356315716324|     -4.575136952794563|
