              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
    0.06341994518635631|       0.0|    0.37283220217618435|    0.15287430473211772|           26|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
    0.01566253632934497|       0.0|    0.37283220217618435|    0.15287430473211772|           27|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
    0.07618681932500529|       0.0|    0.37283220217618435|      1.112755716658648|           28|     0.6270089775084534|     1.7397646941671012|    -0.6529390311762215|      4.596065007590358|    -0.9229557917589872|     2.4476906607510536|     -3.994736120953204|    -1.5394897276446198|
     0.5501397532423606|       0.0|    0.37283220217618435|      1.112755716658648|           29|     0.6270089775084534|     1.7397646941671012|    -0.6529390311762215|      4.596065007590358|    -0.9229557917589872|     2.4476906607510536|     -3.994736120953204|    -1.5394897276446198|
   0.011150625516879618|       0.0|    0.37283220217618435|      1.112755716658648|           30|     0.6270089775084534|     1.7397646941671012|    -0.6529390311762215|      4.596065007590358|    -0.9229557917589872|     2.4476906607510536|     -3.994736120953204|    -1.5394897276446198|
     0.9532216683418525|       0.0|    0.37283220217618435|     1.1306172879076515|           31|     0.6270089775084534|      1.757626265416105|    -0.6529390311762215|      2.564603035638008|    -0.9229557917589872|    -3.2047173770051964|     -3.994736120953204|      3.283118070105889|
                    1.0|       0.0|    0.37283220217618435|     1.0132760120932338|           32|     0.6270089775084534|     1.6402849896016873|    -0.6529390311762215|     -4.024183674518832|    -0.9229557917589872|     -4.295594899874677|     -3.994736120953204|    -1.9047485606883008|
      0.503531430128102|       0.0|    0.37283220217618435|     1.2690795957352483|           33|     0.6270089775084534|     1.8960885732437016|    -0.6529390311762215|     -4.697729801291571|    -0.9229557917589872|    0.15340927717613795|     -3.994736120953204|     -4.178571451476305|
    0.05201836442151231|       0.0|    0.37283220217618435|     1.2690795957352483|           34|     0.6270089775084534|     1.8960885732437016|    -0.6529390311762215|     -4.697729801291571|    -0.9229557917589872|    0.15340927717613795|     -3.994736120953204|     -4.178571451476305|
    0.22573886661308284|       1.0|    0.37283220217618435|     1.2690795957352483|           35|     0.6270089775084534|     1.8960885732437016|    -0.6529390311762215|     -4.697729801291571|    -0.9229557917589872|    0.15340927717613795|     -3.994736120953204|     -4.178571451476305|
    0.41612730629439987|       0.0|    0.37283220217618435|     1.2690795957352483|           36|     0.6270089775084534|     1.8960885732437016|    -0.6529390311762215|     -4.697729801291571|    -0.9229557917589872|    0.15340927717613795|     -3.994736120953204|     -4.178571451476305|
                    1.0|       0.0|    0.37283220217618435|     0.9192005185144926|           37|     0.6270089775084534|      1.546209496022946|    -0.6529390311762215|    -3.8220973096811295|    -0.9229557917589872|     1.1818227189909312|     -3.994736120953204|    -3.7405673470893905|
    0.03356823245901877|       0.0|    0.37283220217618435|     0.9192005185144926|           38|     0.6270089775084534|      1.546209496022946|    -0.6529390311762215|    -3.8220973096811295|    -0.9229557917589872|     1.1818227189909312|     -3.994736120953204|    -3.7405673470893905|
     0.1838651982233167|       0.0|    0.37283220217618435|     0.9192005185144926|           39|     0.6270089775084534|      1.546209496022946|    -0.6529390311762215|    -3.8220973096811295|    -0.9229557917589872|     1.1818227189909312|     -3.994736120953204|    -3.7405673470893905|
   0.012956061079026688|       0.0|    0.37283220217618435|     0.9192005185144926|           40|     0.6270089775084534|      1.546209496022946|    -0.6529390311762215|    -3.8220973096811295|    -0.9229557917589872|     1.1818227189909312|     -3.994736120953204|    -3.7405673470893905|
     0.7191466480265145|       0.0|    0.37283220217618435|     0.9192005185144926|           41|     0.6270089775084534|      1.546209496022946|    -0.6529390311762215|    -3.8220973096811295|    -0.9229557917589872|     1.1818227189909312|     -3.994736120953204|    -3.7405673470893905|
                    1.0|       1.0|    0.37283220217618435|     0.5994124479449062|           42|     0.6270089775084534|     1.2264214254533596|    -0.6529390311762215|     2.6325856318842975|    -0.9229557917589872|     -4.033251312975971|     -3.994736120953204|    -1.5829862372583223|
    0.25070853169298957|       0.0|    0.37283220217618435|      1.115212468262221|           43|     0.6270089775084534|     1.7422214457706746|    -0.6529390311762215|    -0.7626200816541671|    -0.9229557917589872|     3.4610459972242147|     -3.994736120953204|     -3.319695609588197|
    0.02099404565680155|       0.0|     0.3327276369709464|      1.115212468262221|            1|     0.6270089775084534|     1.7422214457706746|    -0.6529390311762215|    -0.7626200816541671|    -0.9229557917589872|     3.4610459972242147|     -3.994736120953204|     -3.319695609588197|
     0.4854922329834532|       0.0|     0.3327276369709464|      1.115212468262221|            2|     0.6270089775084534|     1.7422214457706746|    -0.6529390311762215|    -0.7626200816541671|    -0.9229557917589872|     3.4610459972242147|     -3.994736120953204|     -3.319695609588197|
    0.35034296006298415|       1.0|     0.3327276369709464|      1.115212468262221|            3|     0.6270089775084534|     1.7422214457706746|    -0.6529390311762215|    -0.7626200816541671|    -0.9229557917589872|     3.4610459972242147|     -3.994736120953204|     -3.319695609588197|
    0.11621527044251402|       0.0|     0.3327276369709464|      1.115212468262221|            4|     0.6270089775084534|     1.7422214457706746|    -0.6529390311762215|    -0.7626200816541671|    -0.9229557917589872|     3.4610459972242147|     -3.994736120953204|     -3.319695609588197|
   0.024160332339046582|       0.0|     0.3327276369709464|      1.115212468262221|            5|     0.6270089775084534|     1.7422214457706746|    -0.6529390311762215|    -0.7626200816541671|    -0.9229557917589872|     3.4610459972242147|     -3.994736120953204|     -3.319695609588197|
    0.26219051665328663|       0.0|     0.3327276369709464|      1.115212468262221|            6|     0.6270089775084534|     1.7422214457706746|    -0.6529390311762215|    -0.7626200816541671|    -0.9229557917589872|     3.4610459972242147|     -3.994736120953204|     -3.319695609588197|
                    1.0|       0.0|     0.3327276369709464|     1.0304921925748771|            7|     0.6270089775084534|     1.6575011700833304|    -0.6529390311762215|    -0.8261740730548812|    -0.9229557917589872|    -1.6371513739995533|     -3.994736120953204|    0.07309822876545269|
                    1.0|       0.0|     0.3327276369709464|      0.795015333068141|            8|     0.6270089775084534|     1.4220243105765944|    -0.6529390311762215|    -1.0330674831773266|    -0.9229557917589872|    -1.0616428325017835|     -3.994736120953204|     -4.872973132727477|
    0.04432982968356548|       0.0|     0.3327276369709464|     1.8318270815795308|            9|     0.6270089775084534|      2.458836059087984|    -0.6529390311762215|     0.7557117264717323|    -0.9229557917589872|    -0.5005593930009553|     -3.994736120953204|     -4.977397286111927|
                    1.0|       0.0|     0.3327276369709464|     1.6420410549833937|           10|     0.6270089775084534|      2.269050032491847|    -0.6529390311762215|   -0.23246866122722487|    -0.9229557917589872|    -1.6615313666104026|     -3.994736120953204|     3.4989597346381665|
                    1.0|       0.0|     0.3327276369709464|     0.7349257151225995|           11|     0.6270089775084534|      1.361934692631053|    -0.6529390311762215|     -3.501666082487546|    -0.9229557917589872|     1.5928000862234235|     -3.994736120953204|      2.003030506364273|
    0.02776969301510672|       1.0|     0.3327276369709464|     0.7349257151225995|           12|     0.6270089775084534|      1.361934692631053|    -0.6529390311762215|     -3.501666082487546|    -0.9229557917589872|     1.5928000862234235|     -3.994736120953204|      2.003030506364273|
    0.14682719343680498|       0.0|     0.3327276369709464|       1.37326333348149|           13|     0.6270089775084534|     2.0002723109899434|    -0.6529390311762215|     2.4059843495935853|    -0.9229557917589872|    -2.4455390673113984|     -3.994736120953204|       4.88859617429582|
                    1.0|       0.0|     0.3327276369709464|     1.3409089108519434|           14|     0.6270089775084534|      1.967917888360397|    -0.6529390311762215|     -4.399749727964217|    -0.9229557917589872|       2.09295996553032|     -3.994736120953204|     3.8890209128575233|
     0.5687514186832312|       0.0|     0.3327276369709464|     1.5286710473494138|           15|     0.6270089775084534|      2.155680024857867|    -0.6529390311762215|       3.35769111279636|    -0.9229557917589872|     -0.828369419552617|     -3.994736120953204|      -2.75870566710535|
                    1.0|       1.0|     0.3327276369709464|      0.579327565691414|           16|     0.6270089775084534|     1.2063365431998674|    -0.6529390311762215|     1.8992246424164043|    -0.9229557917589872|     -1.413700258199589|     -3.994736120953204|     2.6815832764652265|
   0.009764557764402527|       0.0|     0.3327276369709464|      0.579327565691414|           17|     0.6270089775084534|     1.2063365431998674|    -0.6529390311762215|     1.8992246424164043|    -0.9229557917589872|     -1.413700258199589|     -3.994736120953204|     2.6815832764652265|
   0.020788615355479323|       1.0|     0.3327276369709464|      0.579327565691414|           18|     0.6270089775084534|     1.2063365431998674|    -0.6529390311762215|     1.8992246424164043|    -0.9229557917589872|     -1.413700258199589|     -3.994736120953204|     2.6815832764652265|
    0.09676730593014507|       0.0|     0.3327276369709464|      0.579327565691414|           19|     0.6270089775084534|     1.2063365431998674|    -0.6529390311762215|     1.8992246424164043|    -0.9229557917589872|     -1.413700258199589|     -3.994736120953204|     2.6815832764652265|
    0.10059105408284631|       1.0|     0.3327276369709464|      0.579327565691414|           20|     0.6270089775084534|     1.2063365431998674|    -0.6529390311762215|     1.8992246424164043|    -0.9229557917589872|     -1.413700258199589|     -3.994736120953204|     2.6815832764652265|
                    1.0|       0.0|     0.3327276369709464|    0.17770188090813588|           21|     0.6270089775084534|     0.8047108584165893|    -0.6529390311762215|    -0.9595234805793726|    -0.9229557917589872|     2.3132866543146076|     -3.994736120953204|    -3.4879746973661288|
     0.4841197873621041|       0.0|     0.3327276369709464|    0.17770188090813588|           22|     0.6270089775084534|     0.8047108584165893|    -0.6529390311762215|    -0.9595234805793726|    -0.9229557917589872|     2.3132866543146076|     -3.994736120953204|    -3.4879746973661288|
   0.015992274974614248|       0.0|     0.3327276369709464|    0.17770188090813588|           23|     0.6270089775084534|     0.8047108584165893|    -0.6529390311762215|    -0.9595234805793726|    -0.9229557917589872|     2.3132866543146076|     -3.994736120953204|    -3.4879746973661288|
