              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.6671518167175546|        TF|      0.698322243878301|     0.5806497889108028|      1.023984053020072|       2.03911321914412|    -0.7634899510100759|
                    1.0|        TF|     0.6948306326589095|     0.5806497889108028|     0.8187687940498662|       2.03911321914412|    -1.8631403106539968|
     0.8774219418946166|        TF|      0.691356479495615|     0.5806497889108028|     0.9096299078226637|       2.03911321914412|     1.5309471645014643|
                    1.0|        TF|     0.6878996970981369|     0.5806497889108028|     0.9072509050086222|       2.03911321914412|    -0.8452338168534865|
                    1.0|        TF|     0.6844601986126463|     0.5806497889108028|     0.8580028546546018|       2.03911321914412|      3.065521915028702|
    0.10516759088885518|        FF|      0.681037897619583|     0.5806497889108028|     0.8580028546546018|       2.03911321914412|      3.065521915028702|
                    1.0|        TF|     0.6776327081314851|     0.5806497889108028|     0.6185171074335478|       2.03911321914412|     1.8223796341628535|
     0.7363547676078837|        TF|     0.6742445445908277|     0.5806497889108028|     0.8259020272477666|       2.03911321914412|     2.1624155711583204|
     0.9153448405389973|        TF|     0.6708733218678736|     0.5806497889108028|      0.885541930500497|       2.03911321914412|    -2.6822577689210094|
                    1.0|        TF|     0.6675189552585342|     0.5806497889108028|     0.6185663829701802|       2.03911321914412|     1.8223469311632208|
    0.11574926940479811|        FF|     0.6641813604822415|     0.5806497889108028|     0.6185663829701802|       2.03911321914412|     1.8223469311632208|
     0.3432076671326939|        FF|     0.6608604536798303|     0.5806497889108028|     0.6185663829701802|       2.03911321914412|     1.8223469311632208|
     0.9497019455077667|        TF|     0.6575561514114311|     0.5806497889108028|     0.6526714646989672|       2.03911321914412|     1.8604346198009436|
     0.6339490878146107|        TF|     0.6542683706543739|     0.5806497889108028|     0.9523767675789514|       2.03911321914412|     1.3173051755607554|
                    1.0|        TF|     0.6509970288011021|     0.5806497889108028|     0.8783476836678743|       2.03911321914412|     0.8195743598801322|
     0.7175843777222289|        TF|     0.6477420436570966|     0.5806497889108028|     1.0943906424927423|       2.03911321914412|   0.048197087040885656|
                    1.0|        TF|     0.6445033334388112|     0.5806497889108028|      1.050816176806429|       2.03911321914412|     0.6701123603310464|
     0.6634918195736885|        TF|     0.6412808167716171|     0.5806497889108028|     1.3152164215804159|       2.03911321914412|    -3.6424792788719715|
     0.9795181899792246|        TF|      0.638074412687759|     0.5806497889108028|      1.328487388904853|       2.03911321914412|     -3.524928640482382|
                    1.0|        TF|     0.6348840406243202|     0.5806497889108028|     0.6363450117079555|       2.03911321914412|     2.6672802691771214|
    0.36081105437647576|        FF|     0.6317096204211986|     0.5806497889108028|     0.6363450117079555|       2.03911321914412|     2.6672802691771214|
     0.7232683505518901|        TF|     0.6285510723190926|     0.5806497889108028|     0.8410031126726327|       2.03911321914412|     2.5448619464281452|
    0.07122308365127171|        FF|     0.6254083169574971|     0.5806497889108028|     0.8410031126726327|       2.03911321914412|     2.5448619464281452|
    0.12804086859294592|        FF|     0.6222812753727096|     0.5806497889108028|     0.8410031126726327|       2.03911321914412|     2.5448619464281452|
                    1.0|        TF|      0.619169868995846|     0.5806497889108028|     0.6452404524685749|       2.03911321914412|    -1.7137980552929601|
     0.6767106494229647|        TF|     0.6160740196508668|     0.5806497889108028|     0.8870334058854329|       2.03911321914412|      0.552985229776219|
                    1.0|        TF|     0.6129936495526125|     0.5806497889108028|     0.6749999997803837|       2.03911321914412|     -1.518914223337445|
     0.8872436719246207|        TF|     0.6099286813048495|     0.5806497889108028|      0.748335874926476|       2.03911321914412|    -2.8077642741807294|
      0.929236170017556|        TF|     0.6068790378983252|     0.5806497889108028|     0.7930999759283667|       2.03911321914412|    -2.7209349787780273|
     0.6184322917503414|        FF|     0.6038446427088335|     0.5806497889108028|     0.7930999759283667|       2.03911321914412|    -2.7209349787780273|
                    1.0|        TF|     0.6008254194952893|     0.5806497889108028|     0.7789218698776599|       2.03911321914412|     -2.977340668127634|
                    1.0|        TF|     0.5978212923978129|     0.5806497889108028|     0.6575462583077594|       2.03911321914412|     1.8061631026089664|
     0.5982209802350862|        TF|     0.5948321859358239|     0.5806497889108028|     0.9647038857777206|       2.03911321914412|    -0.2195551480756599|
                    1.0|        TF|     0.5918580250061447|     0.5806497889108028|     0.9166614055104468|       2.03911321914412|     1.2766340205253988|
                    1.0|        TF|      0.588898734881114|     0.5806497889108028|     0.8273145255415522|       2.03911321914412|    -3.0094991749909017|
     0.8807311433298594|        FF|     0.5859542412067085|     0.5806497889108028|     0.8273145255415522|       2.03911321914412|    -3.0094991749909017|
                    1.0|        TF|     0.5830244700006749|     0.5806497889108028|     0.7199806069407634|       2.03911321914412|     1.9913212519590493|
     0.9106801865155258|        TF|     0.5801093476506716|     0.5806497889108028|     0.7745304175047762|       2.03911321914412|      -2.28729626169096|
     0.7895048910738727|        TF|     0.5772088009124182|     0.5806497889108028|     0.9116388268281184|       2.03911321914412|      1.529413429892367|
     0.8296990956796593|        TF|     0.5743227569078562|     0.5806497889108028|     1.0193991957521735|       2.03911321914412|     3.2637019322872547|
     0.5070356366538428|        FF|     0.5714511431233169|     0.5806497889108028|     1.0193991957521735|       2.03911321914412|     3.2637019322872547|
     0.7749297441967335|        TF|     0.5685938874077003|     0.5806497889108028|     1.1651094690841395|       2.03911321914412|     3.4908090697821734|
     0.6585388222503351|        FF|     0.5657509179706618|     0.5806497889108028|     1.1651094690841395|       2.03911321914412|     3.4908090697821734|
     0.2602692631894825|        FF|     0.5629221633808085|     0.5806497889108028|     1.1651094690841395|       2.03911321914412|     3.4908090697821734|
                    1.0|        TF|     0.5601075525639044|     0.5806497889108028|     0.7029336314016816|       2.03911321914412|    -2.1966759473248665|
     0.4966881178099972|        TF|     0.5573070148010849|     0.5806497889108028|     1.0948929644071081|       2.03911321914412|    0.05427144498490577|
                    1.0|        TF|     0.5545204797270795|     0.5806497889108028|      1.064510256367048|       2.03911321914412|    -0.5802510479214948|
                    1.0|        TF|     0.5517478773284441|     0.5806497889108028|     0.6364893341418514|       2.03911321914412|      2.669431772586054|
     0.7418350218639531|        TF|     0.5489891379418019|     0.5806497889108028|     0.8012569216280101|       2.03911321914412|      2.834992820670776|
     0.8119168310129878|        TF|     0.5462441922520929|     0.5806497889108028|     0.9156428539791184|       2.03911321914412|   -0.23784564466036606|
     0.9100321475697836|        TF|     0.5435129712908324|     0.5806497889108028|     0.9671402180800304|       2.03911321914412|    -0.3064148087643038|
     0.8590909509242236|        TF|     0.5407954064343783|     0.5806497889108028|      1.049689230457877|       2.03911321914412|   0.017830284387243656|
                    1.0|        TF|     0.5380914294022064|     0.5806497889108028|     0.9206248273872597|       2.03911321914412|    -3.1751736907216466|
                    1.0|        TF|     0.5354009722551955|     0.5806497889108028|     0.6635541058724543|       2.03911321914412|     2.6886155478703913|
    0.19074347927867988|        FF|     0.5327239673939195|     0.5806497889108028|     0.6635541058724543|       2.03911321914412|     2.6886155478703913|
      0.619156325698678|        FF|     0.5300603475569499|     0.5806497889108028|     0.6635541058724543|       2.03911321914412|     2.6886155478703913|
    0.47891271049684414|        FF|     0.5274100458191651|     0.5806497889108028|     0.6635541058724543|       2.03911321914412|     2.6886155478703913|
      0.638740160743892|        FF|     0.5247729955900692|     0.5806497889108028|     0.6635541058724543|       2.03911321914412|     2.6886155478703913|
     0.5203161375737413|        FF|     0.5221491306121189|     0.5806497889108028|     0.6635541058724543|       2.03911321914412|     2.6886155478703913|
     0.8572539790181639|        TF|     0.5195383849590582|     0.5806497889108028|       0.74397606115937|       2.03911321914412|    -2.0876807656582255|
      0.806211160553009|        TF|     0.5169406930342629|     0.5806497889108028|     0.8558896090497845|       2.03911321914412|    -1.8471822198800054|
                    1.0|        TF|     0.5143559895690916|     0.5806497889108028|     0.7568964779159757|       2.03911321914412|     -2.210701118633663|
     0.8940411169372827|        TF|     0.5117842096212462|     0.5806497889108028|     0.8145061555601303|       2.03911321914412|     -2.632940804743098|
     0.8624269300012543|        TF|     0.5092252885731399|     0.5806497889108028|     0.8902527020193016|       2.03911321914412|      -2.84501239935273|
     0.2601617259737922|        FF|     0.5066791621302742|     0.5806497889108028|     0.8902527020193016|       2.03911321914412|      -2.84501239935273|
