BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
359.0,544.81,39604.33606244738,0.9996452288194897,TF
359.0,545.26,39584.533894416156,0.9999886376723306,TF
359.0,530.07,39564.74162746895,1.0,TF
359.0,568.36,39544.959256655224,0.9990326872807295,TF
359.0,553.14,39525.1867770269,1.0,TF
359.0,551.26,39505.42418363839,1.0,TF
359.0,538.71,39485.67147154657,1.0,TF
359.0,541.35,39465.9286358108,0.9999331425388304,TF
359.0,540.39,39446.1956714929,1.0,TF
359.0,524.87,39426.47257365715,1.0,TF
359.0,522.04,39406.75933737032,1.0,TF
359.0,500.21,39387.05595770164,1.0,TF
359.0,503.85,39367.36242972279,0.9999075881220546,TF
359.0,514.73,39347.678748507926,0.9997236671189413,TF
359.0,498.3,39328.00490913368,1.0,TF
359.0,496.31,39308.340906679114,1.0,TF
359.0,505.5,39288.686736225776,0.9997662347075792,TF
359.0,491.3,39269.042392857664,1.0,TF
359.0,483.28,39249.407871661235,1.0,TF
359.0,476.22,39229.78316772541,1.0,TF
359.0,458.62,39210.16827614154,1.0,TF
359.0,486.46,39190.56319200347,0.9992902320983259,TF
359.0,499.2,39170.967910407475,0.9996749745745306,TF
359.0,519.82,39151.38242645227,0.999473728254318,TF
359.0,483.44,39131.80673523904,1.0,TF
359.0,476.18,39112.24083187142,1.0,TF
359.0,487.81,39092.68471145549,0.9997026948383041,TF
359.0,444.51,39073.13836909977,1.0,TF
359.0,489.59,39053.60179991522,0.9988469315054012,TF
359.0,499.86,39034.07499901526,0.999737062670679,TF
359.0,437.6,39014.557961515755,1.0,TF
359.0,461.42,38995.050682535,0.9993896450151782,TF
359.0,465.35,38975.55315719374,0.9998992230577676,TF
359.0,517.04,38956.065380615146,0.9986746630923218,TF
359.0,490.43,38936.58734792484,1.0,TF
359.0,486.35,38917.11905425088,1.0,TF
359.0,526.73,38897.66049472376,0.9989629484584339,TF
359.0,501.54,38878.211664476396,1.0,TF
359.0,487.29,38858.77255864416,1.0,TF
359.0,498.81,38839.34317236484,0.9997035857848474,TF
359.0,541.48,38819.923500778656,0.9989019750113145,TF
359.0,527.12,38800.51353902827,1.0,TF
359.0,486.8,38781.11328225875,1.0,TF
359.0,473.38,38761.72272561763,1.0,TF
359.0,488.82,38742.34186425482,0.9996017482143047,TF
359.0,451.15,38722.97069332269,1.0,TF
359.0,479.08,38703.609207976035,0.9992789827514831,TF
359.0,506.15,38684.25740337205,0.9993008265601551,TF
359.0,546.42,38664.91527467037,0.9989595497083223,TF
359.0,507.38,38645.582817033035,1.0,TF
359.0,451.74,38626.26002562452,1.0,TF
359.0,486.28,38606.94689561171,0.9991061893756451,TF
359.0,498.12,38587.64342216391,0.9996933664641058,TF
359.0,500.74,38568.34960045283,0.9999321049220918,TF
359.0,497.89,38549.0654256526,1.0,TF
359.0,479.21,38529.79089293978,1.0,TF
359.0,493.88,38510.525997493314,0.9996193281288395,TF
359.0,499.17,38491.27073449457,0.9998626443926929,TF
359.0,465.38,38472.02509912732,1.0,TF
359.0,470.38,38452.78908657776,0.9998700438802017,TF
359.0,489.48,38433.56269203447,0.9995034103473426,TF
359.0,452.28,38414.345910688455,1.0,TF
359.0,445.0,38395.13873773311,1.0,TF
359.0,426.09,38375.94116836425,1.0,TF
359.0,413.56,38356.75319778007,1.0,TF
359.0,414.16,38337.57482118118,0.9999843575053357,TF
359.0,426.37,38318.40603377059,0.9996815642120488,TF
359.0,424.1,38299.246830753706,1.0,TF
359.0,394.81,38280.09720733833,1.0,TF
359.0,396.4,38260.957158734665,0.9999584649179241,TF
359.0,418.76,38241.8266801553,0.99941576297997,TF
359.0,415.24,38222.70576681523,1.0,TF
359.0,459.18,38203.59441393182,0.9988510820321321,TF
359.0,459.64,38184.49261672486,0.9999879593206425,TF
359.0,469.75,38165.4003704165,0.999735267878991,TF
359.0,467.26,38146.31767023129,1.0,TF
359.0,503.84,38127.24451139618,0.9990415204182294,TF
359.0,485.59,38108.18088914049,1.0,TF
359.0,449.15,38089.12679869592,1.0,TF
359.0,447.56,38070.08223529658,1.0,TF
359.0,459.88,38051.04719417893,0.999676438661768,TF
359.0,470.68,38032.02167058184,0.9997162110306198,TF
359.0,451.85,38013.00565974655,1.0,TF
359.0,492.02,37993.99915691668,0.9989438145686563,TF
359.0,496.78,37975.002157338226,0.9998747249053885,TF
359.0,507.4,37956.01465625956,0.9997203814469244,TF
359.0,539.6,37937.03664893143,0.9991520093531499,TF
359.0,537.98,37918.06813060697,1.0,TF
359.0,508.22,37899.109096541666,1.0,TF
359.0,524.1,37880.159541993395,0.9995810805603129,TF
359.0,552.48,37861.2194622224,0.9992510757140308,TF
359.0,524.13,37842.28885249129,1.0,TF
359.0,548.25,37823.36770806505,0.9993628209197924,TF
359.0,599.1,37804.456024211024,0.9986564963184328,TF
359.0,612.65,37785.55379619892,0.9996416408699762,TF
359.0,574.3,37766.661019300824,1.0,TF
359.0,576.17,37747.777688791175,0.9999504866553153,TF
359.0,566.37,37728.903799946784,1.0,TF
359.0,521.33,37710.03934804681,1.0,TF
359.0,502.8,37691.184328372794,1.0,TF
359.0,509.43,37672.33873620861,0.9998241122683406,TF
359.0,533.5,37653.50256684051,0.9993612737377592,TF
359.0,521.58,37634.675815557086,1.0,TF
359.0,542.8,37615.85847764931,0.9994363172179926,TF
359.0,540.07,37597.05054841049,1.0,TF
359.0,552.33,37578.25202313629,0.9996739637521992,TF
359.0,510.65,37559.46289712472,1.0,TF
359.0,525.7,37540.683165676164,0.9995993823130062,TF
359.0,502.52,37521.91282409333,1.0,TF
359.0,465.36,37503.151867681285,1.0,TF
359.0,431.22,37484.40029174744,1.0,TF
359.0,407.7,37465.658091601574,1.0,TF
359.0,449.92,37446.92526255578,0.998873736049173,TF
359.0,476.77,37428.2017999245,0.9992832421837515,TF
359.0,509.78,37409.48769902454,0.9991184335335405,TF
359.0,556.6,37390.782955175026,0.9987492287060235,TF
359.0,548.54,37372.08756369744,1.0,TF
359.0,509.56,37353.40151991559,1.0,TF
359.0,514.71,37334.724819155635,0.9998621371873628,TF
359.0,495.77,37316.05745674606,1.0,TF
359.0,474.85,37297.399428017685,1.0,TF
359.0,504.42,37278.750728303676,0.9992074975264772,TF
359.0,504.82,37260.11135293952,0.9999892700842652,TF
359.0,465.18,37241.48129726305,1.0,TF
359.0,502.89,37222.860556614425,0.9989879319263596,TF
359.0,459.97,37204.24912633612,1.0,TF
359.0,489.18,37185.64700177296,0.9992151827565415,TF
359.0,532.71,37167.054178272076,0.9988300719483004,TF
359.0,552.26,37148.47065118294,0.9994741348312516,TF
359.0,512.47,37129.89641585735,1.0,TF
359.0,531.96,37111.33146764943,0.999475223809127,TF
359.0,506.11,37092.7758019156,1.0,TF
359.0,491.57,37074.22941401465,1.0,TF
359.0,525.13,37055.692299307644,0.9990951985874844,TF
359.0,524.11,37037.164453157995,1.0,TF
359.0,520.4,37018.64587093142,1.0,TF
359.0,517.29,37000.13654799596,1.0,TF
359.0,508.77,36981.63647972196,1.0,TF
359.0,534.35,36963.1456614821,0.9993085445183345,TF
359.0,545.69,36944.66408865136,0.9996932549850959,TF
359.0,533.57,36926.19175660704,1.0,TF
359.0,530.19,36907.72866072874,1.0,TF
359.0,478.79,36889.27479639838,1.0,TF
359.0,508.82,36870.83015900018,0.9991862735061976,TF
359.0,503.37,36852.39474392068,1.0,TF
359.0,506.63,36833.96854654873,0.9999115429041868,TF
359.0,510.33,36815.551562275454,0.9998995542886548,TF
359.0,466.22,36797.143786494315,1.0,TF
359.0,477.27,36778.74521460107,0.999699750037665,TF
359.0,479.21,36760.35584199377,0.9999472535339594,TF
359.0,511.77,36741.97566407277,0.9991146553477012,TF
359.0,524.23,36723.604676240735,0.9996609358292345,TF
359.0,518.2,36705.242873902615,1.0,TF
359.0,492.26,36686.890252465666,1.0,TF
359.0,480.8,36668.54680733944,1.0,TF
359.0,481.99,36650.212533935766,0.9999675476452068,TF
359.0,506.19,36631.8874276688,0.9993399216402773,TF
359.0,476.03,36613.57148395497,1.0,TF
359.0,474.18,36595.264698212995,1.0,TF
359.0,445.0,36576.96706586389,1.0,TF
359.0,459.8,36558.67858233096,0.9995954556280426,TF
359.0,516.09,36540.3992430398,0.9984614682725543,TF
359.0,514.61,36522.12904341828,1.0,TF
359.0,534.97,36503.867978896575,0.9994426851188445,TF
359.0,524.68,36485.616044907125,1.0,TF
359.0,520.13,36467.373236884676,1.0,TF
359.0,515.62,36449.139550266234,1.0,TF
359.0,500.09,36430.91498049111,1.0,TF
359.0,487.56,36412.69952300086,1.0,TF
359.0,462.96,36394.49317323936,1.0,TF
359.0,477.6,36376.29592665274,0.9995978222366848,TF
359.0,468.19,36358.10777868942,1.0,TF
359.0,450.04,36339.92872480008,1.0,TF
359.0,464.1,36321.758760437675,0.9996131725922078,TF
359.0,485.53,36303.59788105746,0.9994101695491525,TF
359.0,518.8,36285.446082116934,0.9990839817084458,TF
359.0,476.88,36267.30335907588,1.0,TF
359.0,492.64,36249.169707396344,0.9995655432090846,TF
359.0,488.58,36231.04512254265,1.0,TF
359.0,467.23,36212.929599981384,1.0,TF
359.0,450.25,36194.823135181396,1.0,TF
359.0,430.68,36176.72572361381,1.0,TF
359.0,424.26,36158.63736075201,1.0,TF
359.0,451.64,36140.558042071636,0.9992430678175842,TF
359.0,472.88,36122.4877630506,0.9994124672959729,TF
359.0,468.6,36104.42651916908,1.0,TF
359.0,501.82,36086.3743059095,0.9990803143857797,TF
359.0,491.05,36068.33111875655,1.0,TF
359.0,487.89,36050.296953197176,1.0,TF
359.0,504.46,36032.27180472058,0.9995404700126629,TF
359.0,497.65,36014.25566881822,1.0,TF
359.0,484.78,35996.24854098382,1.0,TF
359.0,528.25,35978.25041671333,0.9987931030433501,TF
359.0,520.51,35960.261291504976,1.0,TF
359.0,522.59,35942.281160859224,0.9999421600463632,TF
359.0,509.21,35924.3100202788,1.0,TF
359.0,509.78,35906.34786526866,0.9999841334328288,TF
359.0,530.95,35888.39469133603,0.999410584431963,TF
359.0,535.93,35870.45049399036,0.9998612461065021,TF
359.0,518.16,35852.51526874337,1.0,TF
359.0,527.7,35834.589011109005,0.9997339452813503,TF
359.0,510.13,35816.67171660345,1.0,TF
359.0,506.52,35798.76338074515,1.0,TF
359.0,500.28,35780.86399905478,1.0,TF
359.0,520.83,35762.973567055255,0.9994258355556712,TF
359.0,497.27,35745.09208027173,1.0,TF
359.0,494.86,35727.2195342316,1.0,TF
359.0,490.39,35709.355924464486,1.0,TF
359.0,498.49,35691.50124650225,0.9997731944138174,TF
359.0,488.83,35673.655495879,1.0,TF
359.0,459.65,35655.81866813106,1.0,TF
359.0,482.36,35637.990758797,0.9993632801005254,TF
359.0,449.64,35620.1717634176,1.0,TF
359.0,441.09,35602.3616775359,1.0,TF
359.0,472.32,35584.56049669713,0.9991231956188558,TF
359.0,435.42,35566.768216448785,1.0,TF
359.0,453.38,35548.98483234056,0.999495161717775,TF
359.0,470.79,35531.21033992439,0.9995103731503877,TF
359.0,480.92,35513.444734754434,0.999714939175969,TF
359.0,470.01,35495.68801238706,1.0,TF
359.0,522.77,35477.94016838087,0.9985147263871242,TF
359.0,532.45,35460.20119829668,0.9997271916153689,TF
359.0,535.1,35442.47109769753,0.9999252711238668,TF
359.0,531.33,35424.74986214869,1.0,TF
359.0,495.91,35407.03748721762,1.0,TF
359.0,524.99,35389.33396847401,0.9991790315274207,TF
359.0,518.69,35371.63930148978,1.0,TF
359.0,473.2,35353.95348183903,1.0,TF
359.0,486.47,35336.27650509811,0.9996247234445477,TF
359.0,470.62,35318.60836684556,1.0,TF
359.0,449.7,35300.94906266214,1.0,TF
359.0,508.96,35283.29858813081,0.9983226998348925,TF
359.0,508.0,35265.65693883675,1.0,TF
359.0,517.87,35248.02411036733,0.9997201634735051,TF
359.0,497.37,35230.40009831215,1.0,TF
359.0,488.05,35212.784898262995,1.0,TF
359.0,499.07,35195.17850581386,0.9996870944507136,TF
359.0,454.65,35177.58091656096,1.0,TF
359.0,455.71,35159.99212610268,0.999969867625853,TF
359.0,476.81,35142.41213003964,0.9994000661322963,TF
359.0,471.75,35124.84092397462,1.0,TF
359.0,447.8,35107.27850351263,1.0,TF
359.0,462.34,35089.724864260876,0.9995859266198238,TF
359.0,488.11,35072.18000182875,0.9992658665853671,TF
359.0,482.84,35054.643911827836,1.0,TF
359.0,507.38,35037.11658987193,0.9993001950767649,TF
359.0,522.26,35019.59803157699,0.9995753976872774,TF
359.0,501.74,35002.088232561204,1.0,TF
359.0,517.73,34984.58718844492,0.9995432744442291,TF
359.0,509.99,34967.0948948507,1.0,TF
359.0,515.18,34949.611347403275,0.9998515857588077,TF
359.0,532.2,34932.136541729575,0.9995131317414178,TF
359.0,530.45,34914.67047345871,1.0,TF
359.0,515.56,34897.21313822198,1.0,TF
359.0,452.16,34879.76453165287,1.0,TF
359.0,439.04,34862.32464938705,1.0,TF
359.0,441.19,34844.893487062356,0.9999383307416677,TF
359.0,443.69,34827.47104031883,0.9999282560493429,TF
359.0,445.47,34810.05730479867,0.99994889222615,TF
359.0,449.89,34792.65227614627,0.9998730332628046,TF
359.0,487.94,34775.2559500082,0.9989069760727731,TF
359.0,501.89,34757.868322033195,0.999598933149716,TF
359.0,530.52,34740.48938787218,0.9991766407614736,TF
359.0,558.87,34723.11914317824,0.9991842821984708,TF
359.0,569.27,34705.75758360665,0.9997005325861184,TF
359.0,486.49,34688.40470481485,1.0,TF
359.0,485.96,34671.060502462446,1.0,TF
359.0,503.3,34653.72497221122,0.9994999961249,TF
359.0,496.08,34636.398109725116,1.0,TF
359.0,507.62,34619.079910670254,0.9996668799753896,TF
359.0,509.82,34601.77037071492,0.9999364532476452,TF
359.0,498.24,34584.46948552957,1.0,TF
359.0,485.56,34567.17725078681,1.0,TF
359.0,472.2,34549.89366216142,1.0,TF
359.0,432.13,34532.61871533034,1.0,TF
359.0,477.58,34515.35240597268,0.9986847188146104,TF
359.0,452.81,34498.09472976969,1.0,TF
359.0,456.57,34480.84568240481,0.9998910144130327,TF
359.0,457.91,34463.605259563614,0.9999611385992375,TF
359.0,470.86,34446.373456933834,0.9996243118742358,TF
359.0,453.74,34429.15027020537,1.0,TF
359.0,460.04,34411.93569507027,0.9998170322652572,TF
359.0,451.88,34394.72972722274,1.0,TF
359.0,458.87,34377.532362359125,0.9997967918393645,TF
359.0,484.84,34360.34359617795,0.9992448500122351,TF
359.0,494.15,34343.16342437986,0.9997290848152665,TF
359.0,509.15,34325.991842667674,0.9995633272179847,TF
359.0,513.53,34308.82884674634,0.9998724080403054,TF
359.0,494.78,34291.67443232297,1.0,TF
359.0,521.32,34274.528595106814,0.9992263506291902,TF
359.0,521.14,34257.39133080926,1.0,TF
359.0,505.2,34240.26263514386,1.0,TF
359.0,538.51,34223.14250382629,0.9990276417239579,TF
359.0,540.94,34206.03093257438,0.9999289979366681,TF
359.0,492.21,34188.92791710809,1.0,TF
359.0,469.25,34171.83345314954,1.0,TF
359.0,468.44,34154.74753642297,1.0,TF
359.0,468.41,34137.67016265476,1.0,TF
359.0,425.86,34120.60132757343,1.0,TF
359.0,451.13,34103.54102690965,0.9992596658985727,TF
359.0,491.4,34086.48925639619,0.998819881091009,TF
359.0,512.82,34069.44601176799,0.999371795931558,TF
359.0,470.78,34052.41128876211,1.0,TF
359.0,468.35,34035.385083117726,1.0,TF
359.0,476.94,34018.36739057617,0.9997476474534005,TF
359.0,561.15,34001.35820688088,0.997527633906949,TF
359.0,578.87,33984.35752777744,0.9994789801261712,TF
359.0,550.56,33967.365349013555,1.0,TF
359.0,539.72,33950.38166633905,1.0,TF
359.0,540.09,33933.406475505886,0.9999891018019336,TF
359.0,493.94,33916.43977226813,1.0,TF
359.0,489.33,33899.481552382,1.0,TF
359.0,477.28,33882.53181160581,1.0,TF
359.0,490.72,33865.59054570001,0.9996034140883804,TF
359.0,505.18,33848.65775042716,0.9995731090724833,TF
359.0,484.96,33831.73342155195,1.0,TF
359.0,529.66,33814.817554841175,0.9986796277144768,TF
359.0,511.65,33797.910146063754,1.0,TF
359.0,526.28,33781.01119099072,0.9995672266725515,TF
359.0,538.74,33764.120685395224,0.9996312217446719,TF
359.0,534.28,33747.23862505253,1.0,TF
359.0,543.83,33730.36500574001,0.9997170539203271,TF
359.0,504.91,33713.49982323714,1.0,TF
359.0,460.51,33696.643073325526,1.0,TF
359.0,502.63,33679.79475178887,0.9987508047500252,TF
359.0,513.54,33662.95485441297,0.999676119370199,TF
359.0,489.94,33646.123376985764,1.0,TF
359.0,503.55,33629.300315297274,0.9995955775479032,TF
359.0,491.09,33612.485665139626,1.0,TF
359.0,442.87,33595.67942230706,1.0,TF
359.0,430.66,33578.88158259591,1.0,TF
359.0,450.62,33562.09214180461,0.999405755406048,TF
359.0,479.68,33545.31109573371,0.9991345169248261,TF
359.0,491.55,33528.53844018585,0.9996462128457971,TF
359.0,503.1,33511.77417096576,0.9996555766705526,TF
359.0,481.22,33495.01828388027,1.0,TF
359.0,414.42,33478.27077473833,1.0,TF
359.0,393.8,33461.531639350964,1.0,TF
359.0,463.59,33444.80087353129,0.9979164949300836,TF
359.0,470.28,33428.07847309452,0.9997999889140944,TF
359.0,429.35,33411.364433857976,1.0,TF
359.0,461.56,33394.65875164105,0.9990364213010403,TF
359.0,461.47,33377.96142226523,1.0,TF
359.0,462.79,33361.2724415541,0.9999604537292559,TF
359.0,469.07,33344.59180533333,0.9998117754960482,TF
359.0,468.4,33327.91950943066,1.0,TF
359.0,478.62,33311.25554967595,0.9996933972078045,TF
359.0,458.72,33294.599921901114,1.0,TF
359.0,467.79,33277.95262194017,0.9997276205533511,TF
359.0,480.12,33261.3136456292,0.9996295530499255,TF
359.0,448.67,33244.68298880639,1.0,TF
359.0,475.64,33228.060647311984,0.9991890714326024,TF
359.0,485.72,33211.44661698833,0.9996966879488711,TF
359.0,465.1,33194.84089367984,1.0,TF
359.0,480.82,33178.243473233,0.999526544549595,TF
359.0,539.58,33161.654351496385,0.9982305272552203,TF
359.0,568.78,33145.073524320636,0.9991198524762682,TF
359.0,533.56,33128.50098755848,1.0,TF
359.0,503.24,33111.9367370647,1.0,TF
359.0,480.04,33095.38076869617,1.0,TF
359.0,514.78,33078.83307831183,0.9989508574188091,TF
359.0,509.59,33062.293661772674,1.0,TF
359.0,509.69,33045.76251494179,0.9999969754110288,TF
359.0,517.25,33029.239633684316,0.999771252507849,TF
359.0,537.61,33012.72501386748,0.9993837664347244,TF
359.0,542.18,32996.21865136055,0.9998615781127801,TF
359.0,546.48,32979.72054203487,0.9998696905280577,TF
359.0,525.96,32963.23068176385,1.0,TF
359.0,462.93,32946.74906642297,1.0,TF
359.0,470.47,32930.27569188976,0.9997711720427864,TF
359.0,465.13,32913.81055404381,1.0,TF
359.0,501.61,32897.353648766795,0.9988922646584746,TF
359.0,466.03,32880.904971942415,1.0,TF
359.0,442.33,32864.464519456444,1.0,TF
359.0,462.0,32848.032287196715,0.9994016602725986,TF
359.0,476.25,32831.60827105312,0.9995662781446455,TF
359.0,506.31,32815.19246691759,0.9990848379169585,TF
359.0,547.68,32798.78487068414,0.9987400977919403,TF
359.0,556.3,32782.3854782488,0.9997372199182921,TF
359.0,565.88,32765.994285509674,0.9997078125885474,TF
359.0,561.23,32749.611288366923,1.0,TF
359.0,578.21,32733.236482722743,0.9994816549509312,TF
359.0,564.66,32716.869864481385,1.0,TF
359.0,551.02,32700.511429549148,1.0,TF
359.0,542.09,32684.161173834374,1.0,TF
359.0,565.06,32667.81909324746,0.9992974600063635,TF
359.0,512.14,32651.48518370084,1.0,TF
359.0,519.46,32635.15944110899,0.9997758393071546,TF
359.0,510.48,32618.84186138844,1.0,TF
359.0,540.49,32602.532440457748,0.9990804026870739,TF
359.0,515.78,32586.23117423752,1.0,TF
359.0,498.78,32569.938058650405,1.0,TF
359.0,520.82,32553.653089621082,0.9993235312749379,TF
359.0,520.82,32537.376263076272,1.0,TF
359.0,554.09,32521.107574944737,0.9989780062176099,TF
359.0,549.03,32504.847021157268,1.0,TF
359.0,530.27,32488.59459764669,1.0,TF
359.0,525.9,32472.35030034787,1.0,TF
359.0,543.25,32456.114125197695,0.9994658419976917,TF
359.0,556.86,32439.8860681351,0.999580752434859,TF
359.0,559.61,32423.666125101034,0.9999152314087736,TF
359.0,542.65,32407.454292038485,1.0,TF
359.0,504.21,32391.250564892467,1.0,TF
359.0,505.03,32375.05493961002,0.9999746848421582,TF
359.0,501.82,32358.86741214022,1.0,TF
359.0,507.97,32342.68797843415,0.9998099619638658,TF
359.0,511.23,32326.516634444935,0.9998992094995043,TF
359.0,489.98,32310.353376127714,1.0,TF
359.0,504.96,32294.198199439652,0.9995364789798197,TF
359.0,537.56,32278.051100339933,0.9989910400937859,TF
359.0,538.28,32261.912074789765,0.9999776940693353,TF
359.0,538.95,32245.781118752373,0.9999792326926756,TF
359.0,541.7,32229.658228193,0.9999147211621326,TF
359.0,544.84,32213.543399078902,0.9999025789530798,TF
359.0,533.78,32197.436627379364,1.0,TF
359.0,547.84,32181.337909065674,0.9995634146052067,TF
359.0,559.8,32165.247240111144,0.9996284250866706,TF
359.0,533.7,32149.16461649109,1.0,TF
359.0,531.06,32133.090034182846,1.0,TF
359.0,539.55,32117.023489165756,0.9997358212825803,TF
359.0,513.17,32100.964977421176,1.0,TF
359.0,499.69,32084.914494932465,1.0,TF
359.0,485.75,32068.872037685,1.0,TF
359.0,470.88,32052.83760166616,1.0,TF
359.0,478.36,32036.81118286533,0.9997666625533455,TF
359.0,499.38,32020.7927772739,0.9993440949673695,TF
359.0,498.09,32004.782380885263,1.0,TF
359.0,483.78,31988.779989694824,1.0,TF
359.0,479.94,31972.78559969998,1.0,TF
359.0,503.01,31956.79920690013,0.99927870911225,TF
359.0,508.99,31940.82080729668,0.9998128898803481,TF
359.0,551.37,31924.850396893034,0.99867405107763,TF
359.0,525.24,31908.88797169459,1.0,TF
359.0,571.45,31892.93352770874,0.9985528622666716,TF
359.0,574.1,31876.987060944888,0.9999169129454389,TF
