BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
1419.0,1439.0,6.975702586441956,1.9750784219381299E-25,FF
1419.0,1439.0,6.95477547868263,4.420256518786226E-22,FF
1419.0,1439.0,6.933911152246583,1.1827913335276505E-12,FF
1419.0,1434.0,6.913109418789843,1.0,TF
1419.0,1434.0,6.892370090533474,3.265105194536821E-10,FF
1419.0,1434.0,6.871692980261873,3.9574104075205393E-4,FF
1419.0,1434.0,6.851077901321087,0.009496941625236115,FF
1419.0,1434.0,6.830524667617124,1.5848696058007086E-26,FF
1419.0,1434.0,6.810033093614273,4.562054009321579E-6,FF
1419.0,1434.0,6.789602994333429,2.847427029010313E-9,FF
1419.0,1434.0,6.769234185350429,3.7476962584773525E-11,FF
1419.0,1434.0,6.748926482794378,1.827554814933007E-24,FF
1419.0,1434.0,6.728679703345994,3.896815516249617E-17,FF
1419.0,1434.0,6.708493664235957,7.341210874254924E-13,FF
1419.0,1434.0,6.688368183243249,3.9372277132364545E-34,FF
1419.0,1434.0,6.668303078693519,3.214167337727696E-17,FF
1419.0,1434.0,6.648298169457439,7.621737505907465E-10,FF
1419.0,1434.0,6.628353274949067,1.9599357097507993E-21,FF
1419.0,1434.0,6.60846821512422,8.579665420003036E-20,FF
1419.0,1434.0,6.588642810478848,1.2997358935030233E-8,FF
1419.0,1434.0,6.5688768820474115,1.8089738344878888E-17,FF
1419.0,1434.0,6.549170251401269,5.0467688799340876E-21,FF
1419.0,1434.0,6.529522740647065,3.1528294358048966E-19,FF
1419.0,1434.0,6.509934172425123,2.7587741489962316E-18,FF
1419.0,1434.0,6.490404369907848,1.1440599829726958E-12,FF
1419.0,1434.0,6.470933156798124,2.0544044839165887E-24,FF
1419.0,1434.0,6.4515203573277295,1.3001252263447248E-13,FF
1419.0,1434.0,6.432165796255746,1.4490996903892346E-18,FF
1419.0,1434.0,6.412869298866979,9.187053654678792E-25,FF
1419.0,1434.0,6.393630690970378,1.7066668834706348E-11,FF
1419.0,1434.0,6.374449798897467,7.561172501928043E-29,FF
1419.0,1434.0,6.355326449500774,1.0628528901340587E-5,FF
1419.0,1434.0,6.336260470152272,0.004748895560120902,FF
1419.0,1434.0,6.317251688741815,1.5929970614668729E-44,FF
1419.0,1434.0,6.29829993367559,5.4764872324647684E-27,FF
1419.0,1434.0,6.279405033874563,1.3830948886011651E-18,FF
1419.0,1434.0,6.26056681877294,1.5502977959730526E-6,FF
1419.0,1434.0,6.2417851183166215,1.4429328646867992E-32,FF
1419.0,1434.0,6.223059762961672,3.3821510762493086E-7,FF
1419.0,1434.0,6.204390583672787,1.6970290922877356E-10,FF
1419.0,1434.0,6.1857774119217686,9.793053854338472E-32,FF
1419.0,1434.0,6.167220079686003,1.4882986661069638E-6,FF
1419.0,1434.0,6.148718419446945,1.17655740682684E-5,FF
1419.0,1434.0,6.130272264188604,1.949789700838402E-7,FF
1419.0,1434.0,6.111881447396038,2.0706156876133203E-4,FF
1419.0,1434.0,6.09354580305385,8.1571250695989005E-25,FF
1419.0,1434.0,6.075265165644688,9.732070179294579E-28,FF
1419.0,1434.0,6.057039370147754,2.0924174771167227E-46,FF
1419.0,1434.0,6.038868252037311,2.550530387660807E-25,FF
1419.0,1429.0,6.020751647281199,1.0,TF
1419.0,1429.0,6.002689392339356,1.2896962401765994E-40,FF
1419.0,1429.0,5.984681324162338,9.595145072238952E-8,FF
1419.0,1429.0,5.9667272801898505,8.555643907257574E-28,FF
1419.0,1429.0,5.948827098349281,1.7516101164679023E-14,FF
1419.0,1429.0,5.930980617054233,0.15737811349647193,FF
1419.0,1428.0,5.913187675203071,1.0,TF
1419.0,1428.0,5.895448112177462,1.0813498579670314E-4,FF
1419.0,1428.0,5.87776176784093,9.944924881221914E-34,FF
1419.0,1428.0,5.860128482537407,2.423998933190921E-6,FF
1419.0,1428.0,5.842548097089795,1.2200785412901695E-51,FF
1419.0,1428.0,5.825020452798525,5.871042291889078E-14,FF
1419.0,1428.0,5.807545391440129,3.7278270566039586E-21,FF
1419.0,1428.0,5.790122755265809,1.8608155922865035E-7,FF
1419.0,1428.0,5.772752387000012,0.35478352639451277,FF
1419.0,1428.0,5.755434129839012,1.3295625819270096E-33,FF
1419.0,1428.0,5.7381678274494945,0.06203965947052379,FF
1419.0,1428.0,5.720953323967146,1.0110569617989283E-5,FF
1419.0,1428.0,5.703790463995245,2.8731226223095094E-6,FF
1419.0,1428.0,5.686679092603259,1.3717079387351732E-21,FF
1419.0,1428.0,5.669619055325449,3.087496410510803E-15,FF
1419.0,1428.0,5.652610198159473,0.0035382671304770054,FF
1419.0,1428.0,5.635652367564995,1.5263575141262614E-25,FF
1419.0,1428.0,5.618745410462299,1.1599053956021739E-7,FF
1368.0,1368.0,5.601889174230912,1.0,TT
1368.0,1368.0,5.585083506708219,3.667721483795046E-17,FF
1368.0,1368.0,5.568328256188095,7.357641324737866E-49,FF
1368.0,1368.0,5.551623271419531,4.48796982931498E-26,FF
1368.0,1368.0,5.534968401605272,1.2972484628287695E-21,FF
1368.0,1368.0,5.518363496400456,1.139679023998739E-5,FF
1368.0,1368.0,5.501808405911254,1.046257000236277E-23,FF
1368.0,1368.0,5.485302980693521,1.206074001722034E-18,FF
1368.0,1368.0,5.468847071751441,7.605595886983814E-24,FF
1368.0,1368.0,5.452440530536186,1.0767939366817413E-26,FF
1368.0,1368.0,5.436083208944577,3.5238907794432996E-25,FF
1368.0,1368.0,5.419774959317744,3.170539839540723E-16,FF
1368.0,1368.0,5.40351563443979,5.105486287837039E-8,FF
1368.0,1368.0,5.387305087536471,7.56679806274833E-27,FF
1368.0,1368.0,5.371143172273862,0.12979003988530288,FF
1368.0,1368.0,5.35502974275704,3.3997001880231507E-7,FF
1368.0,1368.0,5.338964653528769,4.389395660701778E-27,FF
1368.0,1368.0,5.322947759568183,2.4584721531552137E-30,FF
1368.0,1368.0,5.306978916289478,2.0910598299895583E-27,FF
1368.0,1368.0,5.29105797954061,2.880819881910935E-21,FF
1368.0,1368.0,5.275184805601988,7.266108920440724E-30,FF
1368.0,1368.0,5.259359251185182,2.888335652696553E-45,FF
1368.0,1368.0,5.243581173431626,0.12350056712164008,FF
1368.0,1368.0,5.2278504299113315,1.412710366661444E-11,FF
1368.0,1368.0,5.2121668786215976,6.096946464994812E-12,FF
1361.0,1361.0,5.196530377985733,1.0,TT
1361.0,1361.0,5.180940786851775,1.1799684035838731E-33,FF
1361.0,1361.0,5.16539796449122,1.0330542382552991E-26,FF
1361.0,1361.0,5.149901770597746,6.62774622280259E-21,FF
1361.0,1361.0,5.134452065285953,4.491402347484E-23,FF
1361.0,1361.0,5.119048709090095,9.183777819818611E-26,FF
1361.0,1361.0,5.103691562962825,9.82134612179371E-39,FF
1361.0,1361.0,5.088380488273937,4.355783124125409E-6,FF
1361.0,1361.0,5.073115346809115,1.2030725368127085E-39,FF
1361.0,1361.0,5.057896000768688,4.104376698101625E-34,FF
1361.0,1361.0,5.042722312766382,6.128711805270127E-8,FF
1361.0,1361.0,5.027594145828083,6.730424770548394E-19,FF
1361.0,1361.0,5.012511363390598,1.18618197182992E-57,FF
1361.0,1361.0,4.997473829300427,9.838028224729451E-23,FF
1361.0,1361.0,4.982481407812526,1.5527557784535838E-28,FF
1361.0,1361.0,4.967533963589088,3.798926228314054E-31,FF
1361.0,1361.0,4.95263136169832,1.4852150985156673E-41,FF
1361.0,1361.0,4.937773467613225,1.5874224245849238E-23,FF
1361.0,1361.0,4.922960147210386,2.623492938863593E-21,FF
1361.0,1361.0,4.908191266768755,1.147580304290573E-5,FF
1359.0,1359.0,4.893466692968449,1.0,TT
1359.0,1359.0,4.878786292889544,2.469092438082802E-24,FF
1359.0,1359.0,4.864149934010875,5.718660951836189E-15,FF
1359.0,1359.0,4.849557484208843,1.0860292988354052E-12,FF
1359.0,1359.0,4.835008811756216,0.08420907587188436,FF
1359.0,1359.0,4.820503785320947,5.157003785186376E-7,FF
1359.0,1359.0,4.806042273964985,1.893221110921913E-61,FF
1359.0,1359.0,4.791624147143089,1.8120508178839546E-28,FF
1359.0,1359.0,4.77724927470166,1.9360605279273084E-5,FF
1359.0,1359.0,4.762917526877555,2.848139176849705E-8,FF
1359.0,1359.0,4.748628774296922,3.4045524212259386E-5,FF
1359.0,1359.0,4.734382887974031,1.9657449966291066E-12,FF
1359.0,1359.0,4.720179739310109,2.2860528411383938E-11,FF
1359.0,1359.0,4.706019200092179,2.8532563712952904E-8,FF
1359.0,1359.0,4.691901142491902,2.678417171790465E-51,FF
1359.0,1359.0,4.677825439064427,6.1407531142844446E-33,FF
1359.0,1359.0,4.663791962747234,4.112627778963022E-41,FF
1359.0,1359.0,4.6498005868589924,3.7854082400604924E-26,FF
1359.0,1359.0,4.635851185098415,6.265704803558303E-5,FF
1359.0,1359.0,4.62194363154312,3.7224679742568106E-12,FF
1359.0,1359.0,4.60807780064849,1.2761543523841477E-36,FF
1359.0,1359.0,4.594253567246545,1.2565800299922216E-5,FF
1359.0,1359.0,4.580470806544805,1.4256586744071313E-8,FF
1359.0,1359.0,4.566729394125171,4.8028258058617333E-4,FF
1359.0,1359.0,4.553029205942796,3.7706106896192627E-4,FF
1359.0,1359.0,4.5393701183249675,5.357464701842364E-22,FF
1359.0,1359.0,4.525752007969992,1.1459174946752485E-8,FF
1359.0,1359.0,4.512174751946082,8.488014284721964E-42,FF
1359.0,1359.0,4.498638227690244,1.9061155593271754E-28,FF
1359.0,1359.0,4.485142313007174,2.9017656804760977E-5,FF
1359.0,1359.0,4.471686886068152,2.0184622492184575E-31,FF
1359.0,1359.0,4.458271825409947,2.7054098824712074E-42,FF
1359.0,1359.0,4.444897009933718,3.89527692510419E-4,FF
1359.0,1359.0,4.431562318903917,8.563649766377118E-79,FF
1359.0,1359.0,4.418267631947205,2.6783762115153415E-41,FF
1359.0,1359.0,4.405012829051364,2.619479112650105E-13,FF
1359.0,1359.0,4.39179779056421,1.793357440928637E-25,FF
1359.0,1359.0,4.378622397192517,1.1997515371426804E-16,FF
1359.0,1359.0,4.36548653000094,2.2625201789565358E-7,FF
1359.0,1359.0,4.352390070410937,1.02651724629869E-60,FF
1359.0,1359.0,4.339332900199705,5.948883335976594E-35,FF
1359.0,1359.0,4.326314901499106,1.2423863339967893E-7,FF
1359.0,1359.0,4.313335956794608,9.921997581463333E-28,FF
1359.0,1359.0,4.3003959489242245,3.449660749407571E-39,FF
1359.0,1359.0,4.287494761077451,5.284003539645208E-29,FF
1359.0,1359.0,4.274632276794219,1.1658841099782511E-81,FF
1359.0,1359.0,4.261808379963837,3.1541256588347613E-26,FF
1359.0,1359.0,4.249022954823945,2.9304555514128786E-29,FF
1359.0,1359.0,4.236275885959474,5.391891181847779E-64,FF
1359.0,1359.0,4.223567058301596,1.664263419798427E-36,FF
1359.0,1359.0,4.210896357126691,1.9673748208366785E-66,FF
1359.0,1359.0,4.1982636680553105,5.558403352735527E-19,FF
1359.0,1359.0,4.185668877051144,1.4890477888909362E-25,FF
1359.0,1359.0,4.173111870419991,1.9726256565183808E-17,FF
1359.0,1359.0,4.160592534808731,5.822741260780548E-17,FF
1359.0,1359.0,4.1481107572043046,2.180450916577388E-28,FF
1359.0,1359.0,4.135666424932691,3.6767716210772126E-37,FF
1359.0,1369.0,4.123259425657893,0.08910053092431036,TF
1359.0,1369.0,4.110889647380919,2.948945932773979E-7,FF
1359.0,1369.0,4.0985569784387765,5.805009769700355E-37,FF
1359.0,1369.0,4.08626130750346,1.3736203461266872E-51,FF
1359.0,1369.0,4.07400252358095,7.230839597362453E-54,FF
1359.0,1369.0,4.061780516010208,2.7271598781757404E-37,FF
1359.0,1369.0,4.049595174462177,3.371348364743532E-14,FF
1359.0,1369.0,4.037446388938791,2.1897918298470956E-56,FF
1359.0,1369.0,4.025334049771974,1.70400942602877E-14,FF
1359.0,1369.0,4.013258047622658,5.265438551138076E-10,FF
1359.0,1369.0,4.0012182734797905,3.0995048525547085E-23,FF
1359.0,1369.0,3.9892146186593513,9.797907077945682E-10,FF
1359.0,1369.0,3.977246974803373,2.540117644989057E-47,FF
1359.0,1369.0,3.9653152338789632,2.4595868319968956E-10,FF
1359.0,1369.0,3.9534192881773262,3.810611199906002E-10,FF
1359.0,1369.0,3.9415590303127943,1.1099321624496169E-4,FF
1359.0,1361.0,3.929734353221856,1.0,TF
1359.0,1361.0,3.9179451501621902,2.183059101901208E-22,FF
1359.0,1361.0,3.9061913147117036,8.194642741409115E-58,FF
1359.0,1361.0,3.8944727407675686,1.4967462393908627E-75,FF
1359.0,1361.0,3.882789322545266,1.0990290780242717E-50,FF
1359.0,1361.0,3.87114095457763,1.0929153315971679E-11,FF
1359.0,1361.0,3.859527531713897,1.1075447667753117E-7,FF
1359.0,1361.0,3.8479489491187553,2.0138424669109757E-38,FF
1359.0,1361.0,3.836405102271399,1.0936206421858736E-19,FF
1359.0,1361.0,3.8248958869645846,8.428431131845161E-35,FF
1359.0,1361.0,3.813421199303691,3.765625082652586E-10,FF
1359.0,1361.0,3.80198093570578,4.980949289881042E-4,FF
1359.0,1361.0,3.7905749928986627,2.4030271424961354E-19,FF
1359.0,1361.0,3.7792032679199665,7.407183726688307E-53,FF
1359.0,1361.0,3.7678656581162064,4.770226661814709E-54,FF
1359.0,1361.0,3.756562061141858,5.173203060274351E-21,FF
1359.0,1361.0,3.7452923749584324,1.6355865974465382E-9,FF
1359.0,1361.0,3.734056497833557,7.638003173840079E-9,FF
1359.0,1361.0,3.7228543283400564,4.7889726763149505E-75,FF
1359.0,1361.0,3.7116857653550364,2.270793232921966E-70,FF
1359.0,1361.0,3.7005507080589712,1.6868222700804814E-31,FF
1359.0,1361.0,3.6894490559347943,1.5600956389377438E-55,FF
1359.0,1361.0,3.6783807087669897,5.610303366032103E-29,FF
1359.0,1361.0,3.6673455666406887,1.9281789166792855E-69,FF
1359.0,1361.0,3.6563435299407665,1.3537006965296683E-7,FF
1347.0,1347.0,3.645374499350944,1.0,TT
1347.0,1347.0,3.6344383758528913,5.358165731809699E-13,FF
1347.0,1347.0,3.6235350607253327,5.938206479115048E-4,FF
1347.0,1347.0,3.6126644555431566,1.7960839891799033E-12,FF
1347.0,1347.0,3.6018264621765272,6.538070581936754E-37,FF
1347.0,1347.0,3.5910209827899977,1.0375750828778187E-72,FF
1347.0,1347.0,3.5802479198416277,3.1737799494544473E-75,FF
1347.0,1347.0,3.569507176082103,6.968326048955464E-8,FF
1347.0,1347.0,3.5587986545538564,1.8474262449785886E-10,FF
1347.0,1347.0,3.548122258590195,9.394584242836293E-5,FF
1347.0,1347.0,3.537477891814424,2.2809473586256104E-29,FF
1347.0,1347.0,3.526865458138981,1.0401510600852543E-56,FF
1347.0,1347.0,3.516284861764564,6.28618997962159E-4,FF
1347.0,1347.0,3.5057360071792703,9.446575482072999E-30,FF
1347.0,1347.0,3.4952187991577324,1.362279815698665E-15,FF
1347.0,1347.0,3.484733142760259,7.163993930535731E-60,FF
1347.0,1347.0,3.4742789433319783,2.0806217656261947E-65,FF
1347.0,1347.0,3.463856106501982,4.210226258456107E-32,FF
1347.0,1347.0,3.4534645381824762,2.898074929444167E-13,FF
1347.0,1347.0,3.4431041445679287,8.002209746038306E-17,FF
1347.0,1347.0,3.432774832134225,1.3341253116580035E-14,FF
1347.0,1347.0,3.422476507637822,8.564597351663011E-17,FF
1347.0,1347.0,3.4122090781149086,2.369196351950348E-59,FF
1347.0,1347.0,3.4019724508805638,1.3372192205142794E-35,FF
1347.0,1347.0,3.391766533527922,3.7536920659267215E-33,FF
1347.0,1347.0,3.381591233927338,1.2561806799782235E-38,FF
1347.0,1347.0,3.371446460225556,1.2911143047942072E-10,FF
1347.0,1347.0,3.3613321208448794,6.496040350971252E-62,FF
1347.0,1347.0,3.351248124482345,3.341633008624424E-19,FF
1347.0,1347.0,3.341194380108898,1.2737785524551148E-43,FF
1347.0,1347.0,3.3311707969685713,4.1258419219144755E-40,FF
1347.0,1347.0,3.3211772845776655,2.1069162186340787E-41,FF
1347.0,1347.0,3.3112137527239325,2.571000278917469E-79,FF
1347.0,1347.0,3.301280111465761,9.218459350823953E-31,FF
1347.0,1347.0,3.2913762711313637,2.4979132096064576E-15,FF
1347.0,1347.0,3.2815021423179696,2.105921534472778E-82,FF
1347.0,1347.0,3.2716576358910157,1.5086448764996574E-42,FF
1347.0,1347.0,3.2618426629833426,6.007243947975037E-11,FF
1347.0,1347.0,3.2520571349943928,3.5699770471352086E-61,FF
1347.0,1347.0,3.24230096358941,2.1180734506604417E-5,FF
1347.0,1347.0,3.2325740606986417,1.5978010507879537E-14,FF
1347.0,1347.0,3.2228763385165458,3.424318274209018E-18,FF
1347.0,1347.0,3.2132077095009963,2.7946727991808505E-34,FF
1347.0,1347.0,3.2035680863724934,2.3639801514049E-27,FF
1347.0,1347.0,3.1939573821133758,1.0882177426606165E-14,FF
1347.0,1347.0,3.1843755099670354,1.5139454985100228E-63,FF
1347.0,1347.0,3.1748223834371343,1.3503258981415833E-42,FF
1347.0,1347.0,3.1652979162868227,1.0789314004908629E-4,FF
1347.0,1347.0,3.155802022537962,3.471405432048174E-31,FF
1347.0,1347.0,3.146334616470348,1.9651879001090063E-8,FF
1347.0,1347.0,3.136895612620937,8.056115144993292E-35,FF
1347.0,1347.0,3.127484925783074,4.976100002115538E-45,FF
1347.0,1347.0,3.118102471005725,2.3040414341224645E-8,FF
1347.0,1347.0,3.1087481635927077,1.2720386970574372E-32,FF
1347.0,1347.0,3.0994219191019297,2.766263611734258E-20,FF
1347.0,1347.0,3.090123653344624,6.864955730955829E-51,FF
1347.0,1347.0,3.08085328238459,1.4319415519029539E-53,FF
1347.0,1347.0,3.0716107225374363,1.6142308954964568E-37,FF
1347.0,1347.0,3.062395890369824,1.6024560495484257E-75,FF
1347.0,1347.0,3.0532087026987145,4.0679849347649594E-103,FF
1347.0,1347.0,3.0440490765906185,4.13365975393534E-11,FF
1347.0,1347.0,3.0349169293608464,2.111737781412586E-30,FF
1347.0,1347.0,3.025812178572764,1.2270338931342544E-32,FF
1347.0,1347.0,3.0167347420370456,1.4684992254770614E-56,FF
1347.0,1347.0,3.0076845378109343,3.4594686397936665E-42,FF
1347.0,1347.0,2.9986614841975014,2.246575586279151E-21,FF
1347.0,1347.0,2.989665499744909,7.159799559073589E-22,FF
1347.0,1347.0,2.9806965032456745,1.0184352075721144E-34,FF
1347.0,1347.0,2.9717544137359373,1.5072777773316182E-13,FF
1347.0,1347.0,2.9628391504947293,1.199179834648769E-22,FF
1347.0,1347.0,2.9539506330432452,6.922755351313683E-24,FF
1347.0,1347.0,2.9450887811441153,2.1232116732913567E-14,FF
1347.0,1347.0,2.9362535148006828,3.6898084830132975E-19,FF
1347.0,1347.0,2.9274447542562805,1.0776097584066383E-20,FF
1347.0,1347.0,2.918662419993512,1.1491208405164287E-10,FF
1347.0,1347.0,2.909906432733531,2.3423371468928812E-9,FF
1347.0,1347.0,2.9011767134353303,5.039913905444703E-21,FF
1347.0,1347.0,2.8924731832950243,8.603172840334884E-18,FF
1347.0,1347.0,2.8837957637451392,6.043085648666033E-20,FF
1347.0,1347.0,2.8751443764539037,3.169899897922769E-38,FF
1347.0,1347.0,2.866518943324542,1.0223100539461989E-13,FF
1347.0,1347.0,2.8579193864945687,2.6683038670113285E-33,FF
1347.0,1347.0,2.849345628335085,5.366984497823936E-103,FF
1347.0,1347.0,2.84079759145008,4.902828325447297E-58,FF
1347.0,1347.0,2.8322751986757297,2.8277539370558574E-11,FF
1347.0,1347.0,2.8237783730797026,1.607755160340486E-16,FF
1347.0,1347.0,2.8153070379604634,8.894374641958959E-86,FF
1347.0,1347.0,2.8068611168465822,4.066178080267708E-60,FF
1347.0,1347.0,2.7984405334960423,2.95260114324286E-26,FF
1347.0,1347.0,2.790045211895554,3.6724361629595925E-33,FF
1347.0,1347.0,2.7816750762598677,3.1022661067600383E-97,FF
1347.0,1347.0,2.773330051031088,1.3316380485124894E-39,FF
1347.0,1347.0,2.7650100608779944,1.7005202719445205E-9,FF
1347.0,1347.0,2.7567150306953603,1.8272872674370292E-40,FF
1347.0,1347.0,2.7484448856032744,5.817579398385721E-60,FF
1347.0,1347.0,2.7401995509464645,3.8189692200359284E-66,FF
1342.0,1342.0,2.731978952293625,1.0,TT
1342.0,1342.0,2.7237830154367444,6.745042541001061E-73,FF
1342.0,1342.0,2.715611666390434,1.016144925011195E-48,FF
1342.0,1342.0,2.707464831391263,1.521925848101055E-48,FF
1342.0,1342.0,2.699342436897089,2.436271103322271E-53,FF
1342.0,1342.0,2.6912444095863974,9.346509635113694E-28,FF
1342.0,1342.0,2.6831706763576384,2.5271536521459548E-33,FF
1342.0,1342.0,2.6751211643285653,1.1724756764935998E-109,FF
1342.0,1342.0,2.6670958008355794,9.247856481349172E-31,FF
1342.0,1342.0,2.6590945134330726,2.4074106584140973E-52,FF
1342.0,1342.0,2.6511172298927734,4.076631234461444E-6,FF
1342.0,1342.0,2.643163878203095,2.515859743454034E-33,FF
1342.0,1342.0,2.6352343865684857,3.231085778257983E-36,FF
1342.0,1342.0,2.62732868340878,2.056360403220968E-28,FF
1342.0,1342.0,2.619446697358554,5.5220292389956374E-30,FF
1342.0,1342.0,2.6115883572664784,2.5318947379537244E-109,FF
1342.0,1342.0,2.603753592194679,3.4772680288392683E-19,FF
1342.0,1342.0,2.5959423314180947,8.828235937907279E-71,FF
1342.0,1342.0,2.5881545044238403,8.183792023911585E-24,FF
1342.0,1342.0,2.5803900409105687,9.342344597319564E-30,FF
1342.0,1342.0,2.572648870787837,6.537066531575014E-54,FF
1342.0,1342.0,2.5649309241754734,2.1979064769230795E-39,FF
1342.0,1342.0,2.557236131402947,9.016359980999145E-57,FF
1342.0,1342.0,2.549564423008738,1.9131767806619684E-12,FF
1342.0,1342.0,2.5419157297397117,4.439119273580122E-17,FF
1342.0,1342.0,2.5342899825504928,1.3676648893173767E-49,FF
1342.0,1342.0,2.526687112602841,1.8015430676661777E-76,FF
1342.0,1342.0,2.5191070512650326,4.191662088866634E-57,FF
1342.0,1342.0,2.5115497301112377,2.2343250753576573E-55,FF
1324.0,1324.0,2.504015080920904,1.0,TT
1324.0,1324.0,2.4965030356781415,6.051390744192563E-96,FF
1324.0,1324.0,2.489013526571107,2.6234145857795128E-58,FF
1324.0,1324.0,2.4815464859913936,4.67270710821719E-75,FF
1324.0,1324.0,2.4741018465334195,3.528248313380403E-45,FF
1324.0,1324.0,2.466679540993819,4.793979141846494E-7,FF
1324.0,1324.0,2.459279502370838,2.243790892879513E-25,FF
1324.0,1324.0,2.451901663863725,7.45528874170605E-15,FF
1324.0,1324.0,2.444545958872134,3.757386131836419E-36,FF
1324.0,1324.0,2.4372123209955174,7.40225056329781E-38,FF
1324.0,1324.0,2.429900684032531,2.725976784251144E-71,FF
1324.0,1324.0,2.4226109819804336,2.1208654598221366E-35,FF
1324.0,1324.0,2.4153431490344923,3.660571308122639E-21,FF
1324.0,1324.0,2.408097119587389,6.27972622685464E-129,FF
1324.0,1324.0,2.4008728282286267,1.2835938344934007E-58,FF
1324.0,1324.0,2.3936702097439406,5.452665566440184E-38,FF
1324.0,1324.0,2.386489199114709,1.1569679685311656E-116,FF
1324.0,1324.0,2.3793297315173647,7.943576408251156E-113,FF
1324.0,1324.0,2.3721917423228125,7.474740490015233E-10,FF
1324.0,1324.0,2.365075167095844,2.493891034786001E-22,FF
1324.0,1324.0,2.3579799415945564,2.75611745565112E-48,FF
1324.0,1324.0,2.3509060017697725,9.718430475219397E-87,FF
1324.0,1324.0,2.3438532837644632,3.4298625110636658E-53,FF
1324.0,1324.0,2.33682172391317,1.0158446809769639E-53,FF
1324.0,1324.0,2.3298112587414304,1.4377819829781595E-39,FF
1324.0,1324.0,2.322821824965206,9.868189497481158E-64,FF
1324.0,1324.0,2.3158533594903106,2.896377646194693E-53,FF
1324.0,1324.0,2.3089057994118396,4.1161853219447756E-64,FF
1324.0,1324.0,2.301979082013604,2.039434285242251E-21,FF
1324.0,1324.0,2.295073144767563,1.2023115847310727E-48,FF
1324.0,1324.0,2.2881879253332604,1.3156973811292816E-76,FF
1324.0,1324.0,2.2813233615572606,6.784401847370606E-87,FF
1324.0,1324.0,2.274479391472589,1.1523650797155537E-25,FF
1324.0,1324.0,2.267655953298171,7.051826010670121E-141,FF
1324.0,1324.0,2.2608529854382766,5.868065696380211E-131,FF
1324.0,1324.0,2.2540704264819618,2.828815120165453E-26,FF
1324.0,1324.0,2.2473082152025157,8.265337685001447E-4,FF
1324.0,1324.0,2.240566290556908,5.565817313981166E-45,FF
1324.0,1324.0,2.2338445916852376,0.0019335059925924382,FF
1324.0,1324.0,2.227143057910182,9.53497758240921E-49,FF
1324.0,1324.0,2.220461628736451,3.0902042460741777E-4,FF
1324.0,1324.0,2.2138002438502418,4.3335123364082513E-20,FF
1324.0,1324.0,2.207158843118691,1.9134789999865128E-25,FF
1324.0,1324.0,2.200537366589335,3.111645881257414E-67,FF
1324.0,1324.0,2.193935754489567,6.359237079954761E-16,FF
1324.0,1324.0,2.1873539472260983,1.5774221381588254E-58,FF
1324.0,1324.0,2.18079188538442,1.6512715134123528E-30,FF
1324.0,1324.0,2.174249509728267,9.445056644940113E-135,FF
1324.0,1324.0,2.167726761199082,1.6121600567587803E-6,FF
1324.0,1324.0,2.1612235809154847,1.808315451222049E-83,FF
1324.0,1324.0,2.1547399101727382,2.362892730222839E-6,FF
1324.0,1324.0,2.14827569044222,6.987839737319098E-47,FF
1324.0,1324.0,2.1418308633708936,3.2307117767930207E-9,FF
1324.0,1324.0,2.1354053707807807,2.7338914478657233E-71,FF
1324.0,1324.0,2.1289991546684384,7.969864780522839E-55,FF
1324.0,1324.0,2.122612157204433,1.0750755052408002E-70,FF
1324.0,1324.0,2.11624432073282,1.6592929316343956E-26,FF
1324.0,1324.0,2.1098955877706214,8.652282083427906E-27,FF
1324.0,1324.0,2.1035659010073093,2.3291438739056857E-65,FF
1324.0,1324.0,2.0972552033042873,4.220726581094304E-19,FF
1324.0,1324.0,2.0909634376943744,6.494756126305881E-18,FF
1324.0,1324.0,2.084690547381291,7.227697406225905E-64,FF
1324.0,1324.0,2.078436475739147,2.1611666314144835E-37,FF
1324.0,1324.0,2.0722011663119297,7.87011859132366E-36,FF
1324.0,1324.0,2.065984562812994,3.969425098672295E-40,FF
1324.0,1324.0,2.0597866091245547,1.0486580333293723E-49,FF
1324.0,1324.0,2.053607249297181,1.863911310252718E-135,FF
1324.0,1324.0,2.0474464275492896,5.817362920335592E-53,FF
1324.0,1324.0,2.041304088266642,4.652936049746797E-38,FF
1324.0,1324.0,2.035180176001842,2.6674412840957585E-10,FF
1324.0,1324.0,2.0290746354738363,1.1517782422002746E-66,FF
1324.0,1324.0,2.022987411567415,3.2527370952669977E-11,FF
1324.0,1324.0,2.016918449332713,1.924162140221182E-40,FF
1324.0,1324.0,2.0108676939847148,2.5029275053548265E-51,FF
1324.0,1324.0,2.004835090902761,5.187153158780966E-156,FF
1324.0,1324.0,1.9988205856300525,1.184880397927273E-119,FF
1324.0,1324.0,1.9928241238731623,2.8744131520767785E-45,FF
1324.0,1324.0,1.986845651501543,6.953980076817658E-100,FF
1324.0,1324.0,1.9808851145470383,2.0689661757721245E-46,FF
1324.0,1324.0,1.9749424592033973,1.1276450931352717E-102,FF
1324.0,1324.0,1.969017631825787,2.0800118593712406E-41,FF
1324.0,1324.0,1.9631105789303096,2.2640023498260128E-18,FF
1324.0,1324.0,1.9572212471935186,3.5154464296385415E-122,FF
1324.0,1324.0,1.951349583451938,4.4461476243346685E-138,FF
1324.0,1324.0,1.9454955347015823,3.2068709650335356E-33,FF
1324.0,1324.0,1.9396590480974776,1.6097751147881008E-102,FF
