              BEST y|              CURR y|              ACCEPT PB|  ACC-BEST|         TEMPERATURE|
              364.18|              569.62|     0.9947746332196841|        TF|   854.6865709735781|
              364.18|              550.65|                    1.0|        TF|   854.2592276880914|
              364.18|               561.8|     0.9870325670040412|        TF|   853.8320980742474|
              364.18|              514.77|                    1.0|        TF|   853.4051820252103|
              364.18|              485.81|                    1.0|        TF|   852.9784794341977|
              364.18|              486.54|     0.9991445414735617|        TF|   852.5519901944806|
              364.18|              496.35|     0.9885593184338033|        TF|   852.1257141993834|
              364.18|              509.91|     0.9842128002015691|        TF|   851.6996513422838|
              364.18|              498.97|                    1.0|        TF|   851.2738015166127|
              364.18|              504.74|     0.9932448416221181|        TF|   850.8481646158544|
              364.18|              516.72|     0.9860185925834057|        TF|   850.4227405335465|
              364.18|              516.32|                    1.0|        TF|   849.9975291632798|
              364.18|              530.19|     0.9838147178847162|        TF|   849.5725303986982|
              364.18|              519.02|                    1.0|        TF|   849.1477441334989|
              364.18|              509.79|                    1.0|        TF|   848.7231702614322|
              364.18|              512.24|     0.9971174732920665|        TF|   848.2988086763015|
              364.18|              500.14|                    1.0|        TF|   847.8746592719634|
              364.18|              521.84|     0.9747313294094739|        TF|   847.4507219423275|
              364.18|              526.42|     0.9946101336983356|        TF|   847.0269965813563|
              364.18|              527.81|     0.9983603118782772|        TF|   846.6034830830657|
              364.18|               505.4|                    1.0|        TF|   846.1801813415242|
