              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TF|     0.6222812753727096|     0.0425451607973959|     0.5907085431454515|     2.4003643871782643|    -1.3679511133148858|    -0.8747405579051399|     1.8186868456956804|
    0.04289320359267461|        FF|      0.619169868995846|     0.0425451607973959|     0.5907085431454515|     2.4003643871782643|    -1.3679511133148858|    -0.8747405579051399|     1.8186868456956804|
     0.4598847215023531|        FF|     0.6160740196508668|     0.0425451607973959|     0.5907085431454515|     2.4003643871782643|    -1.3679511133148858|    -0.8747405579051399|     1.8186868456956804|
     0.4404715055140807|        TF|     0.6129936495526125|     0.0425451607973959|     1.0958334983517235|     2.4003643871782643|     7.6745721457227845|    -0.8747405579051399|    -1.1380279397882482|
     0.2846852227460936|        FF|     0.6099286813048495|     0.0425451607973959|     1.0958334983517235|     2.4003643871782643|     7.6745721457227845|    -0.8747405579051399|    -1.1380279397882482|
     0.9425757068027405|        TF|     0.6068790378983252|     0.0425451607973959|       1.13190409342585|     2.4003643871782643|       5.49600554548892|    -0.8747405579051399|      -2.58761982920044|
     0.1890617986743771|        TF|     0.6038446427088335|     0.0425451607973959|     2.1427711826448483|     2.4003643871782643|     -2.002198610373145|    -0.8747405579051399|       7.19528823703844|
                    1.0|        TF|     0.6008254194952893|     0.0425451607973959|     1.5786801287778562|     2.4003643871782643|     -9.716366602100903|    -0.8747405579051399|     3.4902383472193925|
                    1.0|        TF|     0.5978212923978129|     0.0425451607973959|     1.1686324131408747|     2.4003643871782643|      5.803789492319186|    -0.8747405579051399|    0.47778278113901607|
     0.6623602493201483|        TF|     0.5948321859358239|     0.0425451607973959|     1.4149023166168342|     2.4003643871782643|    -2.8656396984212362|    -0.8747405579051399|     -9.845815204456631|
    0.19127560035775115|        TF|     0.5918580250061447|     0.0425451607973959|      2.398778519955909|     2.4003643871782643|     -9.124534346165937|    -0.8747405579051399|      6.876463636305715|
                    1.0|        TF|      0.588898734881114|     0.0425451607973959|      1.633026889912106|     2.4003643871782643|      8.751563309773832|    -0.8747405579051399|      7.221514796586092|
     0.6850286212827178|        FF|     0.5859542412067085|     0.0425451607973959|      1.633026889912106|     2.4003643871782643|      8.751563309773832|    -0.8747405579051399|      7.221514796586092|
                    1.0|        TF|     0.5830244700006749|     0.0425451607973959|     1.6242146879475334|     2.4003643871782643|      7.777007390740712|    -0.8747405579051399|      7.922929039913848|
                    1.0|        TF|     0.5801093476506716|     0.0425451607973959|     0.7820301770433524|     2.4003643871782643|    -0.9288940391227882|    -0.8747405579051399|    0.26980632053030007|
    0.14891624004575837|        FF|     0.5772088009124182|     0.0425451607973959|     0.7820301770433524|     2.4003643871782643|    -0.9288940391227882|    -0.8747405579051399|    0.26980632053030007|
    0.12115120688698489|        TF|     0.5743227569078562|     0.0425451607973959|      2.000353953344038|     2.4003643871782643|     -9.563885550320343|    -0.8747405579051399|     -9.149254047463604|
                    1.0|        TF|     0.5714511431233169|     0.0425451607973959|     1.0031471371490475|     2.4003643871782643|     0.2247967944222662|    -0.8747405579051399|     -3.430686248725854|
     0.7281452091247816|        TF|     0.5685938874077003|     0.0425451607973959|     1.1844427481798843|     2.4003643871782643|   -0.30588936487365714|    -0.8747405579051399|    -2.6097335162225015|
                    1.0|        TF|     0.5657509179706618|     0.0425451607973959|     0.9604563234114585|     2.4003643871782643|     2.1611289179782354|    -0.8747405579051399|     -5.002842675308261|
     0.7276717053425117|        TF|     0.5629221633808085|     0.0425451607973959|     1.1403115311872896|     2.4003643871782643|      4.544761360399113|    -0.8747405579051399|     -6.670839765148564|
     0.8327111784770249|        TF|     0.5601075525639044|     0.0425451607973959|     1.2433648030397375|     2.4003643871782643|     -8.132211351872307|    -0.8747405579051399|    -1.1714074017352303|
     0.7618138338283342|        TF|     0.5573070148010849|     0.0425451607973959|     1.3957437798397805|     2.4003643871782643|      3.959231421290653|    -0.8747405579051399|    -6.7645766837362125|
                    1.0|        TF|     0.5545204797270795|     0.0425451607973959|     0.6812517915894502|     2.4003643871782643|     1.4252994505514138|    -0.8747405579051399|      2.339783720787409|
     0.8907788154726162|        TF|     0.5517478773284441|     0.0425451607973959|     0.7453871452605013|     2.4003643871782643|     4.5995910028445675|    -0.8747405579051399|      2.332574034597277|
    0.23296417482598017|        FF|     0.5489891379418019|     0.0425451607973959|     0.7453871452605013|     2.4003643871782643|     4.5995910028445675|    -0.8747405579051399|      2.332574034597277|
     0.8288388266694444|        TF|     0.5462441922520929|     0.0425451607973959|     0.8484486355175521|     2.4003643871782643|      4.670786197268568|    -0.8747405579051399|     2.7670689406475266|
                    1.0|        TF|     0.5435129712908324|     0.0425451607973959|     0.1883252196810823|     2.4003643871782643|     5.5717438735005835|    -0.8747405579051399|      2.339605610721354|
     0.3189404143881435|        TF|     0.5407954064343783|     0.0425451607973959|     0.8094252015688594|     2.4003643871782643|       5.78918378604606|    -0.8747405579051399|      3.151257397467237|
     0.6325164393280267|        TF|     0.5380914294022064|     0.0425451607973959|     1.0571360332948732|     2.4003643871782643|      7.767733613964197|    -0.8747405579051399|     1.9578502638305153|
     0.2089540433174045|        FF|     0.5354009722551955|     0.0425451607973959|     1.0571360332948732|     2.4003643871782643|      7.767733613964197|    -0.8747405579051399|     1.9578502638305153|
     0.5470591173509417|        TF|     0.5327239673939195|     0.0425451607973959|     1.3800890467605362|     2.4003643871782643|     -9.822745155806654|    -0.8747405579051399|     -9.641348273868697|
                    1.0|        TF|     0.5300603475569499|     0.0425451607973959|     0.8149332336819596|     2.4003643871782643|      8.827868528944272|    -0.8747405579051399|      8.458224317400393|
     0.6550818280826828|        TF|     0.5274100458191651|     0.0425451607973959|     1.0391461754772373|     2.4003643871782643|      9.001244794217637|    -0.8747405579051399|      8.971440823333065|
    0.03808507220508383|        FF|     0.5247729955900692|     0.0425451607973959|     1.0391461754772373|     2.4003643871782643|      9.001244794217637|    -0.8747405579051399|      8.971440823333065|
     0.6369452876407099|        TF|     0.5221491306121189|     0.0425451607973959|     1.2758563270841834|     2.4003643871782643|    -3.2397970817339345|    -0.8747405579051399|      3.417992267762317|
                    1.0|        TF|     0.5195383849590582|     0.0425451607973959|     0.9636550148688346|     2.4003643871782643|    -3.0406335644433127|    -0.8747405579051399|     2.9080634321092713|
     0.6185578018657735|        TF|     0.5169406930342629|     0.0425451607973959|     1.2132228823593736|     2.4003643871782643|     -2.673164287672627|    -0.8747405579051399|     2.8607853502389773|
     0.5829354610873213|        TF|     0.5143559895690916|     0.0425451607973959|     1.4922048153266008|     2.4003643871782643|     -7.915067016970731|    -0.8747405579051399|      1.462620843467226|
    0.41174689425034494|        FF|     0.5117842096212462|     0.0425451607973959|     1.4922048153266008|     2.4003643871782643|     -7.915067016970731|    -0.8747405579051399|      1.462620843467226|
     0.1449651107122721|        TF|     0.5092252885731399|     0.0425451607973959|     2.4805943043503347|     2.4003643871782643|       7.16515159227669|    -0.8747405579051399|      7.239229300117415|
                    1.0|        TF|     0.5066791621302742|     0.0425451607973959|     1.7143257191924148|     2.4003643871782643|       -8.9351755233119|    -0.8747405579051399|     -4.505135422462261|
                    1.0|        TF|     0.5041457663196228|     0.0425451607973959|     0.4399880974936463|     2.4003643871782643|     -4.194925885472038|    -0.8747405579051399|     -4.373266270286895|
    0.05908679103529936|        FF|     0.5016250374880247|     0.0425451607973959|     0.4399880974936463|     2.4003643871782643|     -4.194925885472038|    -0.8747405579051399|     -4.373266270286895|
     0.6391131361116189|        TF|     0.4991169123005845|     0.0425451607973959|     0.6645524784115753|     2.4003643871782643|     -4.597290775020422|    -0.8747405579051399|    -3.5913755204321136|
     0.7910013169221471|        TF|     0.4966213277390816|     0.0425451607973959|     0.7815732566808677|     2.4003643871782643|     2.8857348807206264|    -0.8747405579051399|      8.936121925799135|
    0.29409128309017657|        FF|     0.4941382211003862|     0.0425451607973959|     0.7815732566808677|     2.4003643871782643|     2.8857348807206264|    -0.8747405579051399|      8.936121925799135|
     0.6735552329975828|        TF|     0.4916675299948843|     0.0425451607973959|     0.9768494067538415|     2.4003643871782643|    -3.1995282854094693|    -0.8747405579051399|      4.848098849633853|
    0.43875081633178964|        FF|    0.48920919234490984|     0.0425451607973959|     0.9768494067538415|     2.4003643871782643|    -3.1995282854094693|    -0.8747405579051399|      4.848098849633853|
                    1.0|        TF|     0.4867631463831853|     0.0425451607973959|      0.912928681836716|     2.4003643871782643|     -3.423884989591153|    -0.8747405579051399|     -9.828313846152847|
     0.1686931618333017|        FF|     0.4843293306512694|     0.0425451607973959|      0.912928681836716|     2.4003643871782643|     -3.423884989591153|    -0.8747405579051399|     -9.828313846152847|
     0.7002465206018761|        TF|    0.48190768399801304|     0.0425451607973959|       1.08550628135343|     2.4003643871782643|    -0.7086272088602037|    -0.8747405579051399|     7.5412165430251825|
     0.4961826767139649|        TF|    0.47949814557802295|     0.0425451607973959|     1.4232325452266068|     2.4003643871782643|     -7.144559022502264|    -0.8747405579051399|     -8.208260942241104|
                    1.0|        TF|     0.4771006548501328|     0.0425451607973959|     1.3348143141320767|     2.4003643871782643|     0.7389433413190876|    -0.8747405579051399|      2.926434157752416|
      0.461498699337825|        FF|     0.4747151515758821|     0.0425451607973959|     1.3348143141320767|     2.4003643871782643|     0.7389433413190876|    -0.8747405579051399|      2.926434157752416|
                    1.0|        TF|    0.47234157581800273|     0.0425451607973959|     1.0505927106456068|     2.4003643871782643|      8.928520984663109|    -0.8747405579051399|     -3.119541570624353|
